candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K00677,Isabella,Rojas,isabella.rojas677@example.com,Venezuela,C1,2,Bookkeeping,Facebook Group,2026-05-24,1700
K00678,Valentina,Martinez,valentina.martinez678@example.com,Colombia,B2,1,Marketing VA,Website,2025-08-31,1100
K00679,Miguel,Martinez,miguel.martinez679@example.com,Haiti,B2,0,Bookkeeping,Website,2025-09-03,1100
K00680,Sofia,Santos,sofia.santos680@example.com,Philippines,B1,5,Executive VA,Website,2025-02-28,1400
K00681,Camila,Martinez,camila.martinez681@example.com,Mexico,B2,2,Bookkeeping,Job Board,2026-04-30,2000
K00682,Diego,Vargas,diego.vargas682@example.com,Peru,C1,8,Technical,Facebook Group,2026-02-17,700
K00683,Daniela,Vargas,daniela.vargas683@example.com,Mexico,C1,0,Sales VA,Job Board,2026-06-23,1400
K00684,Daniela,Santos,daniela.santos684@example.com,Philippines,B2,5,Executive VA,LinkedIn,2025-10-21,2000
K00685,Jose,Ramirez,jose.ramirez685@example.com,Philippines,C1,0,Technical,Facebook Group,2026-05-28,1400
K00686,Juan,Mendoza,juan.mendoza686@example.com,Peru,B2,4,Executive VA,Referral,2025-06-22,1100
K00687,Valentina,Cruz,valentina.cruz687@example.com,Colombia,C2,1,Bookkeeping,LinkedIn,2025-02-15,2000
K00688,Angelica,Ramirez,angelica.ramirez688@example.com,Philippines,B1,6,Customer Support,LinkedIn,2025-05-10,1700
K00689,Daniela,Cruz,daniela.cruz689@example.com,Argentina,B1,6,Customer Support,Facebook Group,2025-05-08,1100
K00690,Andres,Santos,andres.santos690@example.com,Venezuela,B1,0,Technical,Referral,2026-05-23,1100
K00691,Juan,Gomez,juan.gomez691@example.com,Philippines,B2,5,Executive VA,Referral,2025-05-24,700
K00692,Paula,Castillo,paula.castillo692@example.com,Colombia,B2,1,Customer Support,LinkedIn,2025-12-27,700
K00693,Miguel,Mendoza,miguel.mendoza693@example.com,Colombia,C1,3,Sales VA,Job Board,2025-12-06,1100
K00694,Andres,Rodriguez,andres.rodriguez694@example.com,Argentina,C1,1,Sales VA,Facebook Group,2026-03-16,700
K00695,Laura,Rojas,laura.rojas695@example.com,Mexico,C1,5,Sales VA,LinkedIn,2025-05-14,1700
K00696,Ricardo,Gomez,ricardo.gomez696@example.com,Colombia,B2,0,Marketing VA,Referral,2025-05-07,1700
K00697,Andres,Cruz,andres.cruz697@example.com,Mexico,B2,5,Marketing VA,Referral,2025-05-20,700
K00698,Isabella,Cruz,isabella.cruz698@example.com,Brazil,C1,0,Technical,Facebook Group,2026-05-21,1100
K00699,Carlos,Mendoza,carlos.mendoza699@example.com,Peru,C2,2,Marketing VA,Job Board,2025-11-13,900
K00700,Paula,Mendoza,paula.mendoza700@example.com,Peru,C1,4,Technical,Job Board,2025-03-10,2000
K00701,Andres,Vargas,andres.vargas701@example.com,Philippines,B1,4,Technical,Job Board,2026-02-17,1400
K00702,Andres,Flores,andres.flores702@example.com,Peru,C1,4,Marketing VA,Referral,2026-01-04,1700
K00703,Daniela,Ramirez,daniela.ramirez703@example.com,Guatemala,B2,5,Marketing VA,Facebook Group,2025-08-03,1700
K00704,Andres,Gomez,andres.gomez704@example.com,Colombia,C1,5,Technical,LinkedIn,2025-08-20,1400
K00705,Jorge,Reyes,jorge.reyes705@example.com,Philippines,B2,6,Executive VA,Facebook Group,2026-06-18,1700
K00706,Camila,Reyes,camila.reyes706@example.com,Mexico,B2,3,Bookkeeping,Facebook Group,2025-03-25,1100
K00707,Paula,Ramirez,paula.ramirez707@example.com,Mexico,B2,9,Marketing VA,Referral,2025-07-20,1400
K00708,Miguel,Martinez,miguel.martinez708@example.com,Argentina,B1,4,Executive VA,Referral,2026-07-14,1700
K00709,Carlos,Rojas,carlos.rojas709@example.com,Philippines,B2,6,Sales VA,Facebook Group,2025-03-24,1100
K00710,Valentina,Delgado,valentina.delgado710@example.com,Venezuela,B2,0,Customer Support,Referral,2025-04-23,1400
K00711,Andres,Vargas,andres.vargas711@example.com,Colombia,B1,4,Customer Support,LinkedIn,2025-02-01,1100
K00712,Sofia,Mendoza,sofia.mendoza712@example.com,Mexico,B2,2,Technical,Job Board,2025-10-05,2000
K00713,Jorge,Reyes,jorge.reyes713@example.com,Colombia,B2,3,Bookkeeping,Referral,2025-05-11,1100
K00714,Camila,Rodriguez,camila.rodriguez714@example.com,Philippines,B2,3,Technical,Job Board,2025-01-01,1400
K00715,Jose,Reyes,jose.reyes715@example.com,Mexico,B2,4,Marketing VA,LinkedIn,2026-07-01,1700
K00716,Carlos,Delgado,carlos.delgado716@example.com,Argentina,B2,6,Technical,LinkedIn,2025-07-18,2000
K00717,Luis,Mendoza,luis.mendoza717@example.com,Mexico,B2,4,Executive VA,Facebook Group,2025-09-12,900
K00718,Laura,Ramirez,laura.ramirez718@example.com,Philippines,B2,5,Sales VA,LinkedIn,2026-04-06,700
K00719,Camila,Rodriguez,camila.rodriguez719@example.com,Philippines,C1,1,Sales VA,Referral,2025-11-11,700
K00720,Valentina,Santos,valentina.santos720@example.com,Philippines,B2,3,Technical,LinkedIn,2025-07-07,900
K00721,Daniela,Santos,daniela.santos721@example.com,Colombia,B2,3,Marketing VA,LinkedIn,2026-05-12,1400
K00722,Ricardo,Gomez,ricardo.gomez722@example.com,Haiti,C1,1,Technical,Job Board,2026-03-27,700
K00723,Andres,Rojas,andres.rojas723@example.com,Philippines,B2,2,Technical,Website,2025-07-18,2000
K00724,Andres,Ramirez,andres.ramirez724@example.com,Philippines,B1,9,Executive VA,Referral,2025-09-13,1700
K00725,Andres,Gomez,andres.gomez725@example.com,Mexico,B1,4,Executive VA,Website,2025-03-20,1400
K00726,Paula,Torres,paula.torres726@example.com,Brazil,B1,2,Customer Support,Job Board,2026-07-16,2000
K00727,Angelica,Delgado,angelica.delgado727@example.com,Colombia,C1,4,Customer Support,Facebook Group,2025-08-02,1700
K00728,Maria,Santos,maria.santos728@example.com,Colombia,C1,2,Technical,Website,2026-01-22,900
K00729,Juan,Rodriguez,juan.rodriguez729@example.com,Philippines,B1,7,Customer Support,Facebook Group,2026-03-28,2000
K00730,Maria,Cruz,maria.cruz730@example.com,Venezuela,C2,0,Technical,Facebook Group,2026-04-08,900
K00731,Daniela,Gomez,daniela.gomez731@example.com,Mexico,C1,3,Bookkeeping,Facebook Group,2025-07-30,1400
K00732,Fernando,Torres,fernando.torres732@example.com,Brazil,B1,0,Technical,Website,2026-05-20,1400
K00733,Diego,Martinez,diego.martinez733@example.com,Argentina,C2,1,Executive VA,Facebook Group,2026-06-21,700
K00734,Diego,Reyes,diego.reyes734@example.com,Philippines,C1,3,Marketing VA,LinkedIn,2025-11-05,700
K00735,Daniela,Santos,daniela.santos735@example.com,Philippines,B2,4,Marketing VA,Facebook Group,2025-05-09,1100
K00736,Sofia,Cruz,sofia.cruz736@example.com,Venezuela,B2,6,Bookkeeping,LinkedIn,2026-06-15,700
K00737,Daniela,Torres,daniela.torres737@example.com,Colombia,B1,1,Marketing VA,Facebook Group,2025-08-10,1700
K00738,Sofia,Torres,sofia.torres738@example.com,Philippines,B2,3,Executive VA,LinkedIn,2025-11-17,900
K00739,Daniela,Torres,daniela.torres739@example.com,Colombia,B2,4,Marketing VA,Facebook Group,2025-08-12,1100
K00740,Camila,Gomez,camila.gomez740@example.com,Argentina,B1,8,Marketing VA,Referral,2025-08-12,1100
K00741,Jorge,Martinez,jorge.martinez741@example.com,Philippines,B2,6,Sales VA,LinkedIn,2026-07-22,2000
K00742,Angelica,Mendoza,angelica.mendoza742@example.com,Haiti,C1,7,Sales VA,Referral,2026-05-29,1700
K00743,Daniela,Reyes,daniela.reyes743@example.com,Haiti,C2,5,Bookkeeping,Website,2026-06-15,700
K00744,Juan,Ramirez,juan.ramirez744@example.com,Dominican Republic,C1,2,Sales VA,LinkedIn,2026-03-17,1400
K00745,Fernando,Delgado,fernando.delgado745@example.com,Argentina,B2,5,Sales VA,Website,2026-01-09,900
K00746,Diego,Martinez,diego.martinez746@example.com,Argentina,B1,4,Customer Support,LinkedIn,2025-09-05,1100
K00747,Paula,Vargas,paula.vargas747@example.com,Venezuela,C2,6,Technical,Referral,2025-08-25,1400
K00748,Daniela,Flores,daniela.flores748@example.com,Argentina,B2,1,Executive VA,Referral,2026-04-15,2000
K00749,Luis,Martinez,luis.martinez749@example.com,Philippines,B1,3,Executive VA,Referral,2026-02-21,1100
K00750,Laura,Ramirez,laura.ramirez750@example.com,Mexico,B2,3,Sales VA,Website,2026-06-16,900
K00751,Sofia,Cruz,sofia.cruz751@example.com,Venezuela,C1,7,Executive VA,Job Board,2025-12-11,1100
K00752,Laura,Rodriguez,laura.rodriguez752@example.com,Argentina,C2,4,Sales VA,Referral,2025-06-18,2000
K00753,Laura,Martinez,laura.martinez753@example.com,Argentina,B2,9,Technical,Referral,2025-07-13,1700
K00754,Valentina,Ramirez,valentina.ramirez754@example.com,Mexico,B1,0,Sales VA,Website,2025-05-28,1100
K00755,Jorge,Flores,jorge.flores755@example.com,Philippines,C1,3,Bookkeeping,LinkedIn,2026-07-17,900
K00756,Diego,Vargas,diego.vargas756@example.com,Colombia,B2,0,Sales VA,Facebook Group,2025-02-21,1700
K00757,Maria,Delgado,maria.delgado757@example.com,Philippines,B2,6,Bookkeeping,LinkedIn,2025-09-18,1100
K00758,Diego,Flores,diego.flores758@example.com,Philippines,C1,3,Technical,Job Board,2025-10-21,1700
K00759,Juan,Santos,juan.santos759@example.com,Argentina,B2,1,Technical,Referral,2025-06-21,1400
K00760,Andres,Rojas,andres.rojas760@example.com,Philippines,C1,4,Executive VA,Facebook Group,2025-09-17,1700
K00761,Sofia,Martinez,sofia.martinez761@example.com,Mexico,B2,5,Customer Support,Job Board,2025-06-15,700
K00762,Valentina,Vargas,valentina.vargas762@example.com,Colombia,B2,7,Technical,Referral,2026-05-16,1700
K00763,Ana,Torres,ana.torres763@example.com,Brazil,C1,1,Customer Support,Job Board,2025-03-06,900
K00764,Isabella,Gomez,isabella.gomez764@example.com,Peru,B2,5,Executive VA,Job Board,2026-02-10,2000
K00765,Daniela,Flores,daniela.flores765@example.com,Philippines,B1,5,Marketing VA,Job Board,2026-06-19,1100
K00766,Maria,Rodriguez,maria.rodriguez766@example.com,Brazil,B2,2,Technical,Referral,2026-02-10,700
K00767,Ana,Flores,ana.flores767@example.com,Philippines,C2,0,Sales VA,Referral,2025-12-28,2000
K00768,Diego,Rojas,diego.rojas768@example.com,Philippines,B2,6,Marketing VA,LinkedIn,2026-03-29,700
K00769,Andres,Castillo,andres.castillo769@example.com,Argentina,C1,9,Customer Support,LinkedIn,2026-01-19,700
K00770,Carlos,Rodriguez,carlos.rodriguez770@example.com,Mexico,C1,3,Technical,Website,2026-03-12,700
K00771,Fernando,Santos,fernando.santos771@example.com,Dominican Republic,C1,8,Technical,Referral,2025-04-10,700
K00772,Valentina,Castillo,valentina.castillo772@example.com,Peru,B2,2,Technical,Job Board,2025-08-24,1400
K00773,Luis,Cruz,luis.cruz773@example.com,Colombia,B2,4,Customer Support,Website,2026-01-08,1400
K00774,Camila,Flores,camila.flores774@example.com,Mexico,C1,6,Marketing VA,Facebook Group,2025-10-14,2000
K00775,Juan,Santos,juan.santos775@example.com,Haiti,B2,7,Executive VA,Referral,2026-07-23,1100
K00776,Fernando,Rojas,fernando.rojas776@example.com,Philippines,C1,4,Marketing VA,LinkedIn,2025-09-24,1100
K00777,Carlos,Martinez,carlos.martinez777@example.com,Brazil,C1,4,Customer Support,Facebook Group,2025-05-16,1400
K00778,Juan,Martinez,juan.martinez778@example.com,Colombia,C1,0,Customer Support,Facebook Group,2026-03-29,1400
K00779,Maria,Ramirez,maria.ramirez779@example.com,Colombia,B1,1,Technical,Referral,2026-07-01,900
K00780,Andres,Rodriguez,andres.rodriguez780@example.com,Mexico,B1,2,Executive VA,LinkedIn,2026-07-10,1100
K00781,Andres,Martinez,andres.martinez781@example.com,Philippines,C1,7,Executive VA,LinkedIn,2025-10-01,1100
K00782,Fernando,Gomez,fernando.gomez782@example.com,Philippines,C1,1,Sales VA,Job Board,2026-06-21,1400
K00783,Daniela,Mendoza,daniela.mendoza783@example.com,Venezuela,B2,4,Customer Support,Facebook Group,2025-09-07,1700
K00784,Fernando,Castillo,fernando.castillo784@example.com,Colombia,B2,5,Bookkeeping,LinkedIn,2025-07-31,2000
K00785,Sofia,Torres,sofia.torres785@example.com,Mexico,C1,1,Bookkeeping,Job Board,2025-07-18,2000
K00786,Isabella,Santos,isabella.santos786@example.com,Colombia,C1,1,Bookkeeping,Website,2025-01-22,1100
K00787,Juan,Martinez,juan.martinez787@example.com,Philippines,B1,4,Sales VA,Job Board,2025-07-01,1700
K00788,Laura,Vargas,laura.vargas788@example.com,Colombia,C1,5,Bookkeeping,LinkedIn,2026-04-12,900
K00789,Miguel,Castillo,miguel.castillo789@example.com,Colombia,B2,1,Sales VA,Facebook Group,2025-04-10,700
K00790,Jorge,Rodriguez,jorge.rodriguez790@example.com,Brazil,B2,0,Bookkeeping,Referral,2025-06-22,700
K00791,Juan,Rodriguez,juan.rodriguez791@example.com,Philippines,C1,2,Executive VA,Job Board,2025-03-28,1100
K00792,Jorge,Ramirez,jorge.ramirez792@example.com,Philippines,B2,5,Marketing VA,Referral,2025-11-07,1400
K00793,Daniela,Santos,daniela.santos793@example.com,Colombia,B1,3,Sales VA,Job Board,2025-10-01,700
K00794,Luis,Rojas,luis.rojas794@example.com,Mexico,B2,3,Customer Support,Job Board,2025-01-19,1700
K00795,Jose,Ramirez,jose.ramirez795@example.com,Colombia,B2,4,Marketing VA,Job Board,2025-02-19,2000
K00796,Miguel,Flores,miguel.flores796@example.com,Colombia,B2,0,Bookkeeping,Job Board,2025-06-18,700
K00797,Andres,Flores,andres.flores797@example.com,Brazil,C1,3,Sales VA,Website,2026-03-21,900
K00798,Juan,Delgado,juan.delgado798@example.com,Colombia,C1,1,Marketing VA,Job Board,2025-10-29,900
K00799,Maria,Flores,maria.flores799@example.com,Philippines,B2,2,Technical,Referral,2025-07-25,1400
K00800,Ana,Mendoza,ana.mendoza800@example.com,Colombia,C1,6,Sales VA,Referral,2025-03-09,1700
K00801,Miguel,Flores,miguel.flores801@example.com,Dominican Republic,B2,3,Customer Support,Website,2025-09-23,2000
K00802,Valentina,Reyes,valentina.reyes802@example.com,Philippines,B2,6,Technical,Website,2025-03-30,700
K00803,Valentina,Rodriguez,valentina.rodriguez803@example.com,Haiti,B2,3,Executive VA,Website,2026-07-25,1700
K00804,Jorge,Vargas,jorge.vargas804@example.com,Argentina,C1,4,Executive VA,Referral,2026-01-13,1400
K00805,Ana,Delgado,ana.delgado805@example.com,Philippines,C1,1,Executive VA,Job Board,2025-07-06,1100
K00806,Miguel,Vargas,miguel.vargas806@example.com,Philippines,B2,5,Technical,Referral,2025-12-26,2000
K00807,Maria,Delgado,maria.delgado807@example.com,Dominican Republic,C1,4,Executive VA,Facebook Group,2026-05-31,1100
K00808,Ricardo,Vargas,ricardo.vargas808@example.com,Peru,B2,4,Marketing VA,Website,2025-01-02,1400
K00809,Paula,Castillo,paula.castillo809@example.com,Philippines,B2,6,Bookkeeping,Job Board,2025-04-20,700
K00810,Carlos,Reyes,carlos.reyes810@example.com,Colombia,C1,3,Technical,LinkedIn,2025-11-14,900
K00811,Diego,Ramirez,diego.ramirez811@example.com,Argentina,C1,0,Sales VA,Referral,2025-01-01,700
K00812,Valentina,Rojas,valentina.rojas812@example.com,Guatemala,C1,0,Sales VA,Facebook Group,2026-06-30,1400
K00813,Paula,Castillo,paula.castillo813@example.com,Dominican Republic,B2,0,Customer Support,Job Board,2026-02-24,1400
K00814,Diego,Vargas,diego.vargas814@example.com,Peru,B2,6,Sales VA,Website,2025-06-03,900
K00815,Ana,Vargas,ana.vargas815@example.com,Brazil,B2,6,Customer Support,Facebook Group,2025-09-13,1400
K00816,Jose,Torres,jose.torres816@example.com,Dominican Republic,B2,6,Marketing VA,Facebook Group,2026-06-19,1700
K00817,Miguel,Torres,miguel.torres817@example.com,Argentina,B2,6,Technical,Referral,2025-08-05,1700
K00818,Diego,Gomez,diego.gomez818@example.com,Guatemala,B1,3,Marketing VA,LinkedIn,2025-03-19,700
K00819,Laura,Flores,laura.flores819@example.com,Mexico,C1,1,Bookkeeping,LinkedIn,2025-11-17,900
K00820,Paula,Mendoza,paula.mendoza820@example.com,Dominican Republic,B1,3,Customer Support,Facebook Group,2026-04-20,700
K00821,Jorge,Santos,jorge.santos821@example.com,Dominican Republic,B1,4,Bookkeeping,LinkedIn,2025-08-21,1100
K00822,Ricardo,Flores,ricardo.flores822@example.com,Venezuela,B2,1,Marketing VA,Facebook Group,2025-03-06,700
K00823,Fernando,Rojas,fernando.rojas823@example.com,Colombia,C1,6,Bookkeeping,Referral,2025-03-04,700
K00824,Paula,Vargas,paula.vargas824@example.com,Philippines,C1,9,Sales VA,LinkedIn,2025-09-14,1100
K00825,Luis,Mendoza,luis.mendoza825@example.com,Colombia,C2,8,Executive VA,Facebook Group,2026-01-08,2000
K00826,Diego,Rodriguez,diego.rodriguez826@example.com,Philippines,B2,5,Technical,Referral,2026-07-12,1400
K00827,Jorge,Delgado,jorge.delgado827@example.com,Mexico,B2,4,Technical,Referral,2025-08-18,2000
K00828,Andres,Mendoza,andres.mendoza828@example.com,Colombia,B2,0,Marketing VA,LinkedIn,2025-05-25,900
K00829,Laura,Mendoza,laura.mendoza829@example.com,Mexico,B2,3,Customer Support,LinkedIn,2025-05-09,2000
K00830,Angelica,Cruz,angelica.cruz830@example.com,Philippines,B1,3,Technical,Website,2025-07-19,700
K00831,Andres,Cruz,andres.cruz831@example.com,Colombia,B1,3,Customer Support,LinkedIn,2026-01-13,700
K00832,Camila,Ramirez,camila.ramirez832@example.com,Philippines,B2,0,Marketing VA,Referral,2025-11-02,1700
K00833,Ana,Santos,ana.santos833@example.com,Colombia,C1,2,Bookkeeping,Website,2025-01-17,1400
K00834,Isabella,Mendoza,isabella.mendoza834@example.com,Argentina,C2,7,Bookkeeping,Job Board,2026-07-05,1100
K00835,Diego,Rojas,diego.rojas835@example.com,Mexico,C1,8,Customer Support,Website,2025-05-24,1400
K00836,Valentina,Delgado,valentina.delgado836@example.com,Guatemala,B2,5,Executive VA,Facebook Group,2025-02-07,700
K00837,Paula,Flores,paula.flores837@example.com,Venezuela,B2,0,Executive VA,Job Board,2025-09-22,1700
K00838,Andres,Delgado,andres.delgado838@example.com,Argentina,B2,2,Marketing VA,Facebook Group,2025-05-09,2000
K00839,Juan,Castillo,juan.castillo839@example.com,Colombia,C1,1,Customer Support,LinkedIn,2026-03-04,1700
K00840,Jorge,Delgado,jorge.delgado840@example.com,Venezuela,C2,0,Bookkeeping,Referral,2025-01-12,1400
K00841,Paula,Flores,paula.flores841@example.com,Venezuela,C1,7,Marketing VA,Facebook Group,2025-11-18,1400
K00842,Andres,Mendoza,andres.mendoza842@example.com,Mexico,B1,2,Executive VA,LinkedIn,2026-03-13,700
K00843,Angelica,Martinez,angelica.martinez843@example.com,Peru,B1,2,Technical,Website,2026-04-25,700
K00844,Camila,Torres,camila.torres844@example.com,Dominican Republic,B2,2,Sales VA,Facebook Group,2025-06-16,2000
K00845,Paula,Ramirez,paula.ramirez845@example.com,Philippines,B1,6,Technical,Website,2026-02-02,2000
K00846,Carlos,Torres,carlos.torres846@example.com,Philippines,B2,2,Customer Support,Facebook Group,2025-08-10,900
K00847,Isabella,Martinez,isabella.martinez847@example.com,Philippines,B1,3,Executive VA,Referral,2026-02-14,2000
K00848,Luis,Rodriguez,luis.rodriguez848@example.com,Brazil,B1,5,Technical,Job Board,2025-04-22,2000
K00849,Juan,Torres,juan.torres849@example.com,Colombia,B2,4,Technical,Website,2025-10-16,2000
K00850,Maria,Rodriguez,maria.rodriguez850@example.com,Venezuela,C2,4,Technical,Website,2025-05-23,900
K00851,Andres,Castillo,andres.castillo851@example.com,Colombia,B2,2,Marketing VA,Facebook Group,2025-08-11,1400
K00852,Ricardo,Torres,ricardo.torres852@example.com,Philippines,B2,0,Technical,Referral,2025-03-03,1100
K00853,Luis,Delgado,luis.delgado853@example.com,Argentina,C1,6,Bookkeeping,LinkedIn,2025-11-19,700
K00854,Luis,Cruz,luis.cruz854@example.com,Mexico,C1,11,Customer Support,Website,2025-01-07,900
K00855,Ana,Rodriguez,ana.rodriguez855@example.com,Haiti,B1,6,Executive VA,Referral,2025-06-24,700
K00856,Miguel,Rojas,miguel.rojas856@example.com,Colombia,C1,6,Customer Support,Job Board,2026-07-20,2000
K00857,Paula,Castillo,paula.castillo857@example.com,Argentina,B2,6,Executive VA,Website,2025-10-08,900
K00858,Sofia,Rodriguez,sofia.rodriguez858@example.com,Colombia,C1,5,Customer Support,Website,2025-09-13,1700
K00859,Carlos,Santos,carlos.santos859@example.com,Dominican Republic,C2,3,Sales VA,Job Board,2025-06-20,1100
K00860,Maria,Rodriguez,maria.rodriguez860@example.com,Colombia,B2,7,Executive VA,Job Board,2026-04-04,900
K00861,Andres,Rodriguez,andres.rodriguez861@example.com,Brazil,C1,6,Sales VA,Job Board,2025-04-29,900
K00862,Laura,Vargas,laura.vargas862@example.com,Colombia,C1,3,Bookkeeping,Referral,2026-02-15,1100
K00863,Jorge,Torres,jorge.torres863@example.com,Argentina,C1,5,Bookkeeping,LinkedIn,2026-05-20,2000
K00864,Sofia,Martinez,sofia.martinez864@example.com,Mexico,B2,7,Customer Support,Website,2025-07-04,1400
K00865,Juan,Gomez,juan.gomez865@example.com,Haiti,B2,1,Executive VA,Referral,2026-06-02,1100
K00866,Miguel,Castillo,miguel.castillo866@example.com,Peru,C1,4,Technical,LinkedIn,2025-10-28,1400
K00867,Juan,Vargas,juan.vargas867@example.com,Colombia,B1,6,Bookkeeping,Website,2025-10-04,1100
K00868,Jose,Cruz,jose.cruz868@example.com,Philippines,C1,1,Executive VA,Website,2026-06-04,700
K00869,Paula,Delgado,paula.delgado869@example.com,Peru,C1,0,Bookkeeping,Facebook Group,2026-05-17,1400
K00870,Andres,Rojas,andres.rojas870@example.com,Argentina,B1,5,Customer Support,Referral,2025-10-08,2000
K00871,Ricardo,Santos,ricardo.santos871@example.com,Philippines,C2,2,Customer Support,Website,2025-12-05,1100
K00872,Sofia,Santos,sofia.santos872@example.com,Colombia,C2,6,Bookkeeping,LinkedIn,2025-06-09,700
K00873,Diego,Castillo,diego.castillo873@example.com,Mexico,B1,5,Marketing VA,Referral,2025-02-08,1400
K00874,Angelica,Cruz,angelica.cruz874@example.com,Argentina,B2,4,Marketing VA,LinkedIn,2025-05-08,700
K00875,Jose,Cruz,jose.cruz875@example.com,Argentina,B2,8,Customer Support,LinkedIn,2025-02-08,1400
K00876,Valentina,Rojas,valentina.rojas876@example.com,Haiti,C1,4,Customer Support,Job Board,2026-06-11,1400
K00877,Jorge,Cruz,jorge.cruz877@example.com,Guatemala,C1,6,Marketing VA,Website,2025-08-28,700
K00878,Andres,Flores,andres.flores878@example.com,Philippines,B2,0,Bookkeeping,Referral,2026-05-01,2000
K00879,Angelica,Flores,angelica.flores879@example.com,Peru,B2,4,Bookkeeping,Website,2026-07-23,1400
K00880,Valentina,Vargas,valentina.vargas880@example.com,Philippines,B1,5,Sales VA,Referral,2025-07-20,700
K00881,Luis,Rodriguez,luis.rodriguez881@example.com,Mexico,C1,5,Sales VA,Website,2025-01-05,700
K00882,Jose,Delgado,jose.delgado882@example.com,Argentina,B1,5,Executive VA,LinkedIn,2026-06-27,1400
K00883,Andres,Rodriguez,andres.rodriguez883@example.com,Philippines,C1,4,Sales VA,Job Board,2026-03-02,1700
K00884,Ana,Torres,ana.torres884@example.com,Dominican Republic,C2,8,Customer Support,Referral,2025-10-08,2000
K00885,Paula,Gomez,paula.gomez885@example.com,Venezuela,B1,3,Marketing VA,Facebook Group,2025-11-23,900
K00886,Miguel,Delgado,miguel.delgado886@example.com,Mexico,B2,3,Customer Support,LinkedIn,2025-10-11,900
K00887,Valentina,Vargas,valentina.vargas887@example.com,Colombia,C1,4,Sales VA,LinkedIn,2026-03-20,1400
K00888,Ricardo,Rojas,ricardo.rojas888@example.com,Colombia,B1,0,Executive VA,Website,2025-08-31,700
K00889,Andres,Mendoza,andres.mendoza889@example.com,Mexico,C1,6,Executive VA,Job Board,2026-07-18,900
K00890,Miguel,Santos,miguel.santos890@example.com,Colombia,C2,8,Executive VA,Facebook Group,2025-09-26,1700
K00891,Sofia,Martinez,sofia.martinez891@example.com,Colombia,B1,6,Bookkeeping,Job Board,2025-11-02,1400
K00892,Diego,Gomez,diego.gomez892@example.com,Colombia,C1,10,Marketing VA,LinkedIn,2026-03-15,1100
K00893,Miguel,Mendoza,miguel.mendoza893@example.com,Colombia,B1,3,Technical,Job Board,2026-01-16,1700
K00894,Fernando,Rojas,fernando.rojas894@example.com,Colombia,C2,4,Customer Support,Job Board,2026-05-29,900
K00895,Jose,Reyes,jose.reyes895@example.com,Brazil,B1,4,Customer Support,Facebook Group,2025-05-25,1100
K00896,Laura,Ramirez,laura.ramirez896@example.com,Mexico,B2,5,Sales VA,Website,2026-05-15,1700
K00897,Miguel,Flores,miguel.flores897@example.com,Dominican Republic,B1,4,Bookkeeping,Job Board,2026-03-09,1100
K00898,Valentina,Gomez,valentina.gomez898@example.com,Haiti,B2,1,Sales VA,Referral,2026-07-19,700
K00899,Angelica,Cruz,angelica.cruz899@example.com,Argentina,B2,2,Executive VA,Job Board,2026-02-03,1700
K00900,Ana,Rojas,ana.rojas900@example.com,Argentina,B2,3,Bookkeeping,LinkedIn,2025-11-30,2000
K00901,Fernando,Castillo,fernando.castillo901@example.com,Argentina,B2,6,Marketing VA,Referral,2026-01-23,2000
K00902,Miguel,Castillo,miguel.castillo902@example.com,Mexico,C2,3,Marketing VA,Job Board,2025-10-13,1100
K00903,Laura,Torres,laura.torres903@example.com,Philippines,C2,6,Bookkeeping,LinkedIn,2025-03-20,900
K00904,Daniela,Martinez,daniela.martinez904@example.com,Philippines,C1,0,Sales VA,Job Board,2026-01-03,1700
K00905,Carlos,Torres,carlos.torres905@example.com,Colombia,C1,4,Bookkeeping,Facebook Group,2025-11-02,1100
K00906,Isabella,Martinez,isabella.martinez906@example.com,Philippines,B2,8,Technical,Website,2025-12-25,1400
K00907,Ricardo,Ramirez,ricardo.ramirez907@example.com,Colombia,B2,3,Customer Support,Website,2025-03-08,1400
K00908,Paula,Vargas,paula.vargas908@example.com,Mexico,B2,5,Customer Support,Website,2025-11-10,1400
K00909,Carlos,Torres,carlos.torres909@example.com,Mexico,B2,9,Customer Support,Job Board,2025-07-23,1700
K00910,Isabella,Delgado,isabella.delgado910@example.com,Philippines,B1,7,Sales VA,LinkedIn,2025-02-04,700
K00911,Angelica,Reyes,angelica.reyes911@example.com,Mexico,B2,8,Executive VA,Website,2026-03-04,700
K00912,Paula,Martinez,paula.martinez912@example.com,Philippines,B2,3,Marketing VA,LinkedIn,2025-04-06,1400
K00913,Andres,Castillo,andres.castillo913@example.com,Philippines,C2,11,Bookkeeping,LinkedIn,2026-05-11,700
K00914,Carlos,Castillo,carlos.castillo914@example.com,Colombia,B2,1,Executive VA,Referral,2026-01-01,1100
K00915,Paula,Castillo,paula.castillo915@example.com,Philippines,C1,3,Sales VA,Facebook Group,2026-04-02,1700
K00916,Carlos,Santos,carlos.santos916@example.com,Philippines,B2,8,Bookkeeping,Job Board,2025-05-10,2000
K00917,Diego,Torres,diego.torres917@example.com,Colombia,C1,6,Bookkeeping,Referral,2026-02-02,1100
K00918,Diego,Gomez,diego.gomez918@example.com,Brazil,B2,5,Marketing VA,Job Board,2026-05-15,700
