client_id,company_name,industry,company_size,signup_date,acquisition_channel,acquisition_campaign,lead_id,status,churn_date
C0287,Westbrook LLC,Legal,1-10,2026-07-06,Paid Search,gs_competitor,L03586,active,
C0288,Blue Harbor Capital,Marketing Agency,200+,2026-07-11,Referral,partner,L03591,active,
C0289,Westbrook Solutions,Healthcare,1-10,2026-07-10,Paid Search,gs_competitor,L03632,active,
C0290,Pinnacle Solutions,E-commerce,51-200,2026-07-02,Organic,blog,L03640,active,
C0291,Kingsley Media,Legal,200+,2026-07-10,Referral,client_referral,L03655,active,
C0292,Vantage Realty,Logistics,11-50,2026-07-11,Referral,partner,L03679,active,
C0293,Kingsley Partners,Construction,1-10,2026-07-06,Paid Search,gs_latam_talent,L03684,active,
C0294,Brightpath Media,Legal,1-10,2026-07-13,Referral,client_referral,L03688,active,
C0295,Pinnacle Realty,Real Estate,11-50,2026-07-13,Paid Search,gs_competitor,L03693,active,
C0296,Vantage Solutions,E-commerce,1-10,2026-07-16,Referral,partner,L03701,active,
C0297,Lakeshore LLC,Insurance,11-50,2026-07-20,Paid Search,gs_latam_talent,L03702,active,
C0298,Westbrook Group,E-commerce,1-10,2026-07-24,Paid Search,gs_latam_talent,L03703,active,
C0299,Brightpath Capital,Insurance,11-50,2026-07-11,Paid Social,fb_founders,L03708,active,
C0300,Vantage Partners,Logistics,11-50,2026-07-25,Paid Search,gs_va_hire,L03715,active,
C0301,Cedar Creek Media,Insurance,1-10,2026-07-19,Paid Search,gs_competitor,L03720,active,
C0302,Summit Partners,Healthcare,11-50,2026-07-22,Paid Social,fb_retarget,L03775,active,
