interview_id,submittal_id,scheduled_date,completed,no_show,outcome
I000632,S001283,2025-11-07,1,0,pass
I000633,S001285,2025-11-18,0,1,no_show
I000634,S001286,2025-11-19,0,1,no_show
I000635,S001287,2025-07-19,1,0,pass
I000636,S001288,2025-07-24,1,0,pass
I000637,S001289,2025-08-01,0,1,no_show
I000638,S001292,2025-08-09,1,0,pass
I000639,S001296,2025-10-22,1,0,pass
I000640,S001299,2025-11-05,1,0,offer
I000641,S001300,2025-11-07,1,0,pass
I000642,S001301,2025-11-12,1,0,offer
I000643,S001302,2025-11-07,1,0,pass
I000644,S001304,2025-11-17,1,0,pass
I000645,S001312,2025-11-29,1,0,pass
I000646,S001313,2025-12-04,1,0,offer
I000647,S001315,2025-12-10,1,0,pass
I000648,S001316,2025-12-14,1,0,pass
I000649,S001317,2026-07-24,1,0,pass
I000650,S001318,2026-07-25,0,1,no_show
I000651,S001325,2026-03-27,1,0,offer
I000652,S001329,2026-04-08,1,0,pass
I000653,S001331,2026-04-15,1,0,offer
I000654,S001336,2026-04-29,1,0,pass
I000655,S001337,2025-11-05,1,0,pass
I000656,S001340,2025-11-19,1,0,pass
I000657,S001342,2026-02-04,1,0,pass
I000658,S001343,2026-02-07,1,0,offer
I000659,S001345,2026-02-16,1,0,pass
I000660,S001346,2026-02-19,0,1,no_show
I000661,S001347,2026-02-24,1,0,pass
I000662,S001351,2026-07-17,1,0,pass
I000663,S001353,2026-07-23,1,0,pass
I000664,S001355,2026-03-27,1,0,pass
I000665,S001358,2026-04-12,1,0,pass
I000666,S001359,2026-04-10,1,0,offer
I000667,S001364,2026-02-03,1,0,pass
I000668,S001365,2026-02-13,1,0,pass
I000669,S001366,2026-04-24,1,0,pass
I000670,S001367,2026-04-28,1,0,offer
I000671,S001371,2026-05-17,1,0,pass
I000672,S001372,2026-05-20,1,0,pass
I000673,S001375,2026-07-02,1,0,offer
I000674,S001377,2026-07-04,1,0,pass
I000675,S001378,2026-07-14,1,0,pass
I000676,S001382,2026-05-09,1,0,pass
I000677,S001384,2026-05-12,1,0,offer
I000678,S001385,2026-05-22,1,0,pass
I000679,S001389,2025-12-09,1,0,pass
I000680,S001391,2025-12-12,1,0,offer
I000681,S001392,2025-12-11,1,0,pass
I000682,S001393,2025-12-17,1,0,pass
I000683,S001394,2026-07-02,1,0,offer
I000684,S001396,2026-07-07,1,0,pass
I000685,S001397,2026-07-11,1,0,pass
I000686,S001399,2025-10-30,1,0,offer
I000687,S001403,2025-11-18,1,0,pass
I000688,S001405,2025-11-25,1,0,pass
I000689,S001406,2025-11-25,1,0,pass
I000690,S001408,2026-03-07,1,0,pass
I000691,S001412,2025-10-08,1,0,offer
I000692,S001415,2025-10-09,1,0,pass
I000693,S001418,2026-07-24,1,0,offer
I000694,S001422,2026-04-15,1,0,pass
I000695,S001424,2026-05-01,1,0,pass
I000696,S001426,2025-11-04,1,0,pass
I000697,S001427,2025-11-11,1,0,offer
I000698,S001428,2025-11-20,1,0,pass
I000699,S001429,2025-11-25,1,0,offer
I000700,S001430,2025-12-25,1,0,pass
I000701,S001431,2025-12-24,1,0,offer
I000702,S001432,2025-12-30,1,0,pass
I000703,S001434,2026-01-17,1,0,offer
I000704,S001436,2026-01-16,1,0,pass
I000705,S001438,2026-04-20,1,0,pass
I000706,S001439,2026-04-21,1,0,pass
I000707,S001441,2026-04-25,1,0,pass
I000708,S001442,2026-02-04,1,0,pass
I000709,S001443,2026-02-08,1,0,pass
I000710,S001445,2026-02-17,0,1,no_show
I000711,S001455,2026-04-04,1,0,offer
I000712,S001461,2026-03-18,1,0,pass
I000713,S001462,2026-03-28,1,0,offer
I000714,S001463,2026-04-04,1,0,pass
I000715,S001466,2025-09-25,1,0,offer
I000716,S001467,2025-09-25,1,0,pass
I000717,S001469,2025-10-09,1,0,pass
I000718,S001471,2025-10-16,1,0,pass
I000719,S001474,2025-11-04,1,0,pass
I000720,S001475,2025-11-13,1,0,offer
I000721,S001477,2025-11-23,1,0,pass
I000722,S001480,2025-12-12,1,0,pass
I000723,S001483,2025-09-07,1,0,pass
I000724,S001487,2025-09-28,1,0,offer
I000725,S001489,2025-10-02,1,0,pass
I000726,S001490,2025-10-12,1,0,pass
I000727,S001494,2025-11-24,1,0,offer
I000728,S001495,2025-11-28,1,0,pass
I000729,S001502,2026-07-09,1,0,offer
I000730,S001504,2026-03-06,1,0,pass
I000731,S001508,2026-03-09,1,0,offer
I000732,S001510,2026-03-18,1,0,pass
I000733,S001512,2025-11-10,1,0,offer
I000734,S001519,2026-06-27,1,0,pass
I000735,S001524,2026-07-04,1,0,pass
I000736,S001525,2026-07-07,1,0,pass
I000737,S001526,2026-07-18,1,0,pass
I000738,S001527,2026-07-12,1,0,offer
I000739,S001528,2026-01-25,1,0,pass
I000740,S001529,2026-01-29,1,0,pass
I000741,S001534,2026-02-13,1,0,pass
I000742,S001535,2026-02-12,1,0,pass
I000743,S001536,2026-02-12,1,0,pass
I000744,S001538,2026-06-20,1,0,offer
I000745,S001540,2026-06-24,1,0,pass
I000746,S001541,2025-09-17,1,0,offer
I000747,S001544,2025-09-24,1,0,pass
I000748,S001550,2026-06-21,1,0,offer
I000749,S001551,2026-06-25,1,0,pass
I000750,S001553,2026-07-05,1,0,offer
I000751,S001555,2026-02-24,1,0,pass
I000752,S001556,2026-02-27,1,0,pass
I000753,S001558,2026-03-05,1,0,pass
I000754,S001559,2026-03-05,1,0,pass
I000755,S001560,2025-12-01,1,0,offer
I000756,S001563,2025-12-12,1,0,pass
I000757,S001568,2025-12-28,1,0,pass
I000758,S001572,2025-10-06,1,0,pass
I000759,S001573,2025-10-18,1,0,offer
I000760,S001577,2026-03-25,1,0,offer
I000761,S001579,2026-03-24,1,0,pass
I000762,S001581,2026-04-06,1,0,pass
I000763,S001582,2026-04-10,1,0,pass
I000764,S001583,2026-04-20,1,0,pass
I000765,S001584,2025-12-13,1,0,offer
I000766,S001589,2026-06-06,1,0,pass
I000767,S001591,2026-06-19,1,0,offer
I000768,S001592,2026-06-17,1,0,pass
I000769,S001597,2026-05-25,1,0,pass
I000770,S001600,2025-08-29,1,0,pass
I000771,S001603,2026-01-31,0,1,no_show
I000772,S001605,2026-02-11,1,0,pass
I000773,S001607,2026-02-15,1,0,pass
I000774,S001608,2026-04-12,1,0,pass
I000775,S001611,2026-04-19,1,0,pass
I000776,S001613,2026-04-05,1,0,pass
I000777,S001614,2025-09-08,1,0,offer
I000778,S001615,2025-09-07,1,0,pass
I000779,S001623,2026-01-29,1,0,offer
I000780,S001625,2026-07-03,1,0,offer
I000781,S001626,2026-07-06,1,0,pass
I000782,S001627,2026-07-13,1,0,pass
I000783,S001628,2026-03-12,1,0,pass
I000784,S001629,2026-03-16,1,0,pass
I000785,S001631,2026-03-30,1,0,offer
I000786,S001633,2026-07-03,1,0,pass
I000787,S001634,2026-07-01,1,0,pass
I000788,S001635,2026-07-06,0,1,no_show
I000789,S001640,2026-04-30,1,0,pass
I000790,S001641,2026-04-28,1,0,pass
I000791,S001644,2026-04-24,1,0,pass
I000792,S001647,2026-06-25,1,0,pass
I000793,S001650,2026-07-04,1,0,pass
I000794,S001651,2026-07-06,1,0,pass
I000795,S001653,2026-02-17,1,0,offer
I000796,S001654,2026-02-20,1,0,pass
I000797,S001656,2026-02-22,1,0,pass
I000798,S001660,2026-03-12,1,0,pass
I000799,S001662,2025-12-04,1,0,offer
I000800,S001666,2025-12-10,1,0,pass
I000801,S001668,2026-01-25,0,1,no_show
I000802,S001669,2026-01-26,1,0,offer
I000803,S001674,2026-02-07,1,0,pass
I000804,S001677,2026-02-06,0,1,no_show
I000805,S001679,2026-02-27,1,0,offer
I000806,S001681,2026-03-07,1,0,pass
I000807,S001686,2026-03-26,1,0,pass
I000808,S001692,2026-06-17,1,0,offer
I000809,S001693,2026-06-26,1,0,pass
I000810,S001694,2026-06-26,1,0,pass
I000811,S001696,2026-07-04,0,1,no_show
I000812,S001700,2026-01-01,1,0,pass
I000813,S001702,2026-01-08,1,0,offer
I000814,S001704,2025-12-03,1,0,pass
I000815,S001706,2025-12-09,1,0,pass
I000816,S001707,2025-12-16,1,0,pass
I000817,S001711,2025-09-21,1,0,pass
I000818,S001713,2025-10-02,0,1,no_show
I000819,S001716,2025-12-20,1,0,pass
I000820,S001717,2025-12-15,1,0,offer
I000821,S001718,2025-12-24,1,0,pass
I000822,S001719,2025-12-26,1,0,pass
I000823,S001720,2025-12-31,1,0,pass
I000824,S001721,2025-12-30,1,0,pass
I000825,S001724,2026-01-10,1,0,pass
I000826,S001725,2026-01-12,0,1,no_show
I000827,S001726,2026-06-26,1,0,offer
I000828,S001727,2026-07-02,1,0,pass
I000829,S001728,2026-07-07,1,0,pass
I000830,S001730,2025-11-02,1,0,offer
I000831,S001732,2025-11-20,1,0,pass
I000832,S001733,2025-11-23,1,0,pass
I000833,S001736,2025-12-13,1,0,pass
I000834,S001742,2026-07-13,0,1,no_show
I000835,S001743,2026-07-17,1,0,offer
I000836,S001745,2026-07-26,1,0,pass
I000837,S001749,2026-05-16,1,0,offer
I000838,S001750,2026-05-15,0,1,no_show
I000839,S001753,2026-03-11,1,0,pass
I000840,S001755,2026-03-12,0,1,no_show
I000841,S001756,2026-03-22,1,0,offer
I000842,S001758,2026-03-25,0,1,no_show
I000843,S001760,2026-04-03,1,0,pass
I000844,S001761,2026-04-01,1,0,pass
I000845,S001765,2026-01-20,1,0,pass
I000846,S001768,2026-02-15,1,0,pass
I000847,S001771,2026-02-17,1,0,offer
I000848,S001772,2026-02-28,0,1,no_show
I000849,S001773,2026-02-28,1,0,pass
I000850,S001776,2026-01-25,1,0,pass
I000851,S001778,2026-02-08,1,0,offer
I000852,S001783,2026-01-26,1,0,pass
I000853,S001784,2026-01-29,1,0,offer
I000854,S001789,2026-07-11,1,0,pass
I000855,S001790,2026-04-14,0,1,no_show
I000856,S001791,2026-04-15,1,0,pass
I000857,S001793,2026-01-22,1,0,pass
I000858,S001796,2026-02-07,1,0,offer
I000859,S001801,2026-03-10,1,0,offer
I000860,S001802,2026-03-09,1,0,pass
I000861,S001803,2026-03-12,1,0,pass
I000862,S001804,2026-03-15,1,0,pass
I000863,S001808,2026-06-21,1,0,pass
I000864,S001810,2026-07-04,1,0,pass
I000865,S001811,2026-07-06,1,0,offer
I000866,S001812,2026-07-08,1,0,pass
I000867,S001813,2025-10-20,1,0,pass
I000868,S001814,2025-10-17,0,1,no_show
I000869,S001816,2025-10-27,1,0,pass
I000870,S001817,2025-11-03,1,0,pass
I000871,S001819,2025-11-10,1,0,pass
I000872,S001820,2025-11-13,1,0,offer
I000873,S001822,2025-10-02,1,0,pass
I000874,S001823,2026-05-26,1,0,pass
I000875,S001826,2026-06-04,1,0,offer
I000876,S001827,2026-06-11,1,0,pass
I000877,S001828,2026-06-23,0,1,no_show
I000878,S001830,2026-06-21,0,1,no_show
I000879,S001832,2026-07-06,0,1,no_show
I000880,S001833,2026-07-07,1,0,pass
I000881,S001834,2026-07-15,1,0,pass
I000882,S001838,2025-11-15,1,0,pass
I000883,S001839,2026-04-17,1,0,pass
I000884,S001843,2026-06-23,1,0,pass
I000885,S001844,2026-06-30,1,0,offer
I000886,S001845,2026-07-03,1,0,pass
I000887,S001846,2026-07-04,0,1,no_show
I000888,S001851,2026-02-13,1,0,offer
I000889,S001852,2026-02-14,1,0,pass
I000890,S001854,2026-02-22,1,0,pass
I000891,S001855,2026-03-03,1,0,pass
I000892,S001860,2026-01-14,1,0,offer
I000893,S001864,2026-01-20,1,0,pass
I000894,S001865,2025-12-17,1,0,pass
I000895,S001867,2025-12-21,1,0,pass
I000896,S001868,2025-12-31,1,0,offer
I000897,S001873,2026-04-29,1,0,pass
I000898,S001874,2026-05-07,1,0,pass
I000899,S001875,2026-07-06,1,0,pass
I000900,S001877,2026-07-20,1,0,pass
I000901,S001882,2026-04-02,1,0,pass
I000902,S001886,2026-04-09,1,0,pass
I000903,S001887,2026-04-13,1,0,pass
I000904,S001889,2026-01-29,1,0,pass
I000905,S001891,2026-01-25,1,0,offer
I000906,S001892,2026-01-29,1,0,pass
I000907,S001897,2026-05-17,1,0,pass
I000908,S001898,2026-05-22,1,0,pass
I000909,S001901,2026-06-01,1,0,pass
I000910,S001910,2026-01-17,1,0,offer
I000911,S001912,2026-01-25,1,0,pass
I000912,S001914,2025-10-29,1,0,offer
I000913,S001915,2025-11-03,1,0,pass
I000914,S001916,2025-11-11,1,0,pass
I000915,S001919,2025-11-18,1,0,pass
I000916,S001921,2026-01-16,1,0,pass
I000917,S001923,2026-01-19,1,0,offer
I000918,S001924,2026-01-28,1,0,offer
I000919,S001928,2025-12-12,1,0,pass
I000920,S001929,2025-12-26,1,0,offer
I000921,S001930,2025-12-26,1,0,pass
I000922,S001932,2026-05-02,1,0,pass
I000923,S001933,2026-04-29,1,0,offer
I000924,S001937,2026-07-03,1,0,pass
I000925,S001939,2026-07-06,1,0,offer
I000926,S001940,2026-07-11,1,0,pass
I000927,S001941,2026-07-13,1,0,pass
I000928,S001950,2026-04-29,1,0,pass
I000929,S001951,2026-04-30,1,0,pass
I000930,S001952,2026-05-03,1,0,pass
I000931,S001953,2026-02-11,1,0,pass
I000932,S001955,2026-02-14,1,0,offer
I000933,S001957,2026-02-23,1,0,pass
I000934,S001959,2026-03-07,1,0,pass
I000935,S001962,2026-01-14,1,0,pass
I000936,S001964,2026-01-15,1,0,pass
I000937,S001965,2026-01-22,1,0,offer
I000938,S001966,2026-01-28,1,0,pass
I000939,S001967,2026-01-14,1,0,offer
I000940,S001968,2026-01-17,1,0,pass
I000941,S001969,2026-05-08,1,0,offer
I000942,S001973,2026-06-10,1,0,offer
I000943,S001977,2026-06-23,1,0,pass
I000944,S001979,2026-01-17,1,0,pass
I000945,S001980,2026-01-14,1,0,pass
I000946,S001982,2026-01-18,1,0,pass
I000947,S001985,2025-11-09,1,0,pass
I000948,S001986,2025-11-11,1,0,pass
I000949,S001987,2026-06-17,1,0,offer
I000950,S001992,2026-07-05,1,0,pass
I000951,S001994,2026-07-17,1,0,pass
I000952,S001997,2026-02-01,1,0,offer
I000953,S001999,2026-02-02,1,0,pass
I000954,S002000,2026-02-06,1,0,pass
I000955,S002003,2025-12-13,1,0,offer
I000956,S002004,2025-12-12,1,0,pass
I000957,S002007,2025-12-23,1,0,pass
I000958,S002008,2025-12-15,0,1,no_show
I000959,S002011,2025-12-30,1,0,offer
I000960,S002012,2025-12-30,1,0,pass
I000961,S002013,2026-01-06,1,0,pass
I000962,S002014,2026-01-10,1,0,pass
I000963,S002015,2025-11-06,1,0,pass
I000964,S002017,2025-11-09,1,0,pass
I000965,S002019,2025-11-16,1,0,pass
I000966,S002020,2025-11-19,1,0,pass
I000967,S002023,2026-03-27,1,0,pass
I000968,S002025,2026-04-11,1,0,offer
I000969,S002026,2026-03-11,0,1,no_show
I000970,S002027,2026-03-14,1,0,offer
I000971,S002028,2025-10-28,1,0,offer
I000972,S002030,2025-11-10,0,1,no_show
I000973,S002031,2025-11-01,1,0,pass
I000974,S002033,2025-11-12,1,0,pass
I000975,S002034,2025-11-23,1,0,pass
I000976,S002035,2025-11-18,1,0,offer
I000977,S002037,2025-11-24,1,0,pass
I000978,S002038,2025-12-05,1,0,pass
I000979,S002039,2025-12-06,1,0,pass
I000980,S002043,2026-07-22,1,0,pass
I000981,S002044,2026-07-25,1,0,offer
I000982,S002050,2026-04-21,1,0,pass
I000983,S002057,2026-04-10,1,0,offer
I000984,S002062,2026-03-29,1,0,pass
I000985,S002065,2026-04-13,1,0,pass
I000986,S002068,2025-12-29,1,0,offer
I000987,S002069,2025-12-29,1,0,pass
I000988,S002070,2025-12-27,1,0,pass
I000989,S002073,2026-01-20,1,0,pass
I000990,S002074,2026-01-21,1,0,pass
I000991,S002075,2026-01-17,1,0,pass
I000992,S002082,2025-12-26,1,0,offer
I000993,S002084,2025-12-30,1,0,pass
I000994,S002091,2026-06-05,1,0,pass
I000995,S002096,2026-04-30,1,0,pass
I000996,S002100,2026-01-16,1,0,offer
I000997,S002103,2026-06-13,1,0,offer
I000998,S002104,2026-06-14,1,0,pass
I000999,S002106,2026-06-22,1,0,pass
I001000,S002107,2026-07-03,1,0,pass
I001001,S002109,2025-12-31,1,0,pass
I001002,S002110,2025-12-25,0,1,no_show
I001003,S002112,2026-03-20,1,0,pass
I001004,S002113,2026-03-17,1,0,offer
I001005,S002114,2026-03-31,1,0,pass
I001006,S002115,2026-03-24,0,1,no_show
I001007,S002117,2026-03-24,1,0,pass
I001008,S002118,2026-03-27,1,0,offer
I001009,S002119,2026-04-02,1,0,pass
I001010,S002121,2026-02-04,1,0,pass
I001011,S002122,2026-02-11,1,0,offer
I001012,S002123,2026-02-14,1,0,pass
I001013,S002127,2026-05-04,1,0,pass
I001014,S002128,2026-05-13,1,0,pass
I001015,S002134,2026-04-26,1,0,pass
I001016,S002136,2026-05-07,1,0,pass
I001017,S002138,2026-05-19,1,0,pass
I001018,S002140,2026-05-26,1,0,pass
I001019,S002142,2026-02-19,1,0,offer
I001020,S002144,2026-02-20,1,0,pass
I001021,S002146,2026-02-28,1,0,pass
I001022,S002147,2026-03-01,1,0,pass
I001023,S002149,2026-03-11,1,0,pass
I001024,S002151,2026-03-21,1,0,pass
I001025,S002152,2026-05-03,1,0,offer
I001026,S002153,2026-05-03,1,0,pass
I001027,S002154,2026-05-02,1,0,pass
I001028,S002156,2025-12-29,1,0,pass
I001029,S002158,2026-01-08,1,0,offer
I001030,S002162,2026-01-18,1,0,pass
I001031,S002164,2026-01-19,1,0,pass
I001032,S002168,2026-01-14,1,0,pass
I001033,S002170,2026-01-22,1,0,pass
I001034,S002173,2026-03-21,1,0,pass
I001035,S002174,2026-03-26,1,0,pass
I001036,S002176,2026-04-04,1,0,offer
I001037,S002177,2026-04-01,1,0,pass
I001038,S002179,2026-01-13,1,0,offer
I001039,S002180,2026-01-13,1,0,pass
I001040,S002182,2026-01-17,0,1,no_show
I001041,S002184,2026-01-28,0,1,no_show
I001042,S002187,2026-06-24,1,0,offer
I001043,S002188,2026-07-01,1,0,pass
I001044,S002189,2026-07-01,1,0,pass
I001045,S002190,2026-07-06,1,0,pass
I001046,S002192,2026-06-23,1,0,offer
I001047,S002197,2026-01-30,1,0,offer
I001048,S002200,2026-02-06,1,0,pass
I001049,S002202,2026-02-19,1,0,pass
I001050,S002203,2026-02-20,1,0,pass
I001051,S002206,2026-03-07,1,0,pass
I001052,S002207,2026-03-15,1,0,pass
I001053,S002208,2026-01-20,1,0,offer
I001054,S002211,2026-02-03,1,0,pass
I001055,S002212,2026-02-03,1,0,pass
I001056,S002213,2026-02-09,1,0,pass
I001057,S002214,2026-02-09,1,0,pass
I001058,S002216,2026-06-08,1,0,pass
I001059,S002218,2026-06-15,1,0,pass
I001060,S002219,2026-06-11,1,0,pass
I001061,S002222,2026-06-23,1,0,pass
I001062,S002224,2026-07-03,1,0,offer
I001063,S002226,2026-01-29,1,0,offer
I001064,S002228,2026-02-05,1,0,pass
I001065,S002230,2026-02-03,1,0,pass
I001066,S002232,2026-03-24,1,0,pass
I001067,S002234,2026-04-01,1,0,pass
I001068,S002237,2026-01-04,1,0,offer
I001069,S002238,2026-01-09,1,0,pass
I001070,S002242,2026-02-04,1,0,pass
I001071,S002246,2026-07-22,1,0,offer
I001072,S002249,2026-03-09,1,0,pass
I001073,S002250,2026-03-11,1,0,pass
I001074,S002254,2026-04-11,1,0,offer
I001075,S002255,2026-04-14,1,0,pass
I001076,S002256,2026-03-02,1,0,pass
I001077,S002257,2026-03-08,1,0,offer
I001078,S002259,2026-05-04,1,0,pass
I001079,S002260,2026-05-05,1,0,pass
I001080,S002261,2026-05-12,1,0,pass
I001081,S002265,2026-03-04,1,0,offer
I001082,S002269,2026-03-29,0,1,no_show
I001083,S002271,2026-04-14,1,0,pass
I001084,S002274,2026-04-04,1,0,offer
I001085,S002276,2026-04-08,1,0,pass
I001086,S002282,2026-04-13,1,0,pass
I001087,S002283,2026-02-20,1,0,pass
I001088,S002284,2026-02-26,1,0,offer
I001089,S002286,2026-03-07,1,0,pass
I001090,S002287,2026-01-31,1,0,pass
I001091,S002288,2026-02-06,1,0,offer
I001092,S002293,2026-05-29,1,0,offer
I001093,S002294,2026-06-07,1,0,pass
I001094,S002297,2026-06-20,1,0,pass
I001095,S002300,2026-03-23,1,0,offer
I001096,S002302,2026-03-25,1,0,offer
I001097,S002304,2026-03-28,1,0,pass
I001098,S002307,2026-06-27,1,0,offer
I001099,S002308,2026-07-04,1,0,pass
I001100,S002309,2026-07-08,0,1,no_show
I001101,S002315,2026-06-14,1,0,offer
I001102,S002316,2026-04-13,1,0,offer
I001103,S002317,2026-04-12,1,0,pass
I001104,S002319,2026-04-19,1,0,pass
I001105,S002320,2026-04-27,1,0,pass
I001106,S002321,2026-06-20,1,0,pass
I001107,S002323,2026-06-25,1,0,pass
I001108,S002324,2026-06-30,1,0,pass
I001109,S002325,2026-07-09,1,0,pass
I001110,S002328,2026-05-13,1,0,offer
I001111,S002330,2026-05-21,1,0,pass
I001112,S002331,2026-05-26,1,0,pass
I001113,S002332,2026-05-25,1,0,pass
I001114,S002334,2026-06-04,1,0,offer
I001115,S002335,2026-06-12,1,0,pass
I001116,S002337,2026-06-20,1,0,pass
I001117,S002338,2026-06-19,1,0,pass
I001118,S002346,2026-04-07,1,0,offer
I001119,S002347,2026-04-12,1,0,pass
I001120,S002348,2026-04-07,1,0,pass
I001121,S002349,2026-04-16,1,0,pass
I001122,S002350,2026-04-18,1,0,pass
I001123,S002351,2026-04-25,1,0,pass
I001124,S002352,2026-04-30,1,0,pass
I001125,S002353,2026-04-23,1,0,pass
I001126,S002355,2026-05-01,1,0,pass
I001127,S002360,2026-03-18,1,0,pass
I001128,S002361,2026-03-24,0,1,no_show
I001129,S002363,2026-02-19,1,0,pass
I001130,S002364,2026-02-23,1,0,pass
I001131,S002365,2026-02-25,1,0,pass
I001132,S002367,2026-03-03,1,0,offer
I001133,S002368,2026-02-10,1,0,pass
I001134,S002369,2026-02-17,1,0,offer
I001135,S002370,2026-02-19,1,0,pass
I001136,S002371,2026-02-26,1,0,pass
I001137,S002373,2026-06-08,1,0,offer
I001138,S002374,2026-06-14,1,0,pass
I001139,S002377,2026-01-14,1,0,offer
I001140,S002378,2026-01-14,1,0,pass
I001141,S002379,2026-01-28,1,0,pass
I001142,S002380,2026-01-20,1,0,pass
I001143,S002381,2026-01-24,1,0,pass
I001144,S002390,2026-04-22,1,0,offer
I001145,S002393,2026-05-04,1,0,pass
I001146,S002395,2026-05-09,1,0,pass
I001147,S002398,2026-07-25,1,0,offer
I001148,S002399,2026-02-12,1,0,pass
I001149,S002403,2026-02-08,1,0,pass
I001150,S002404,2026-02-07,1,0,pass
I001151,S002405,2026-02-15,1,0,pass
I001152,S002409,2026-03-05,1,0,pass
I001153,S002410,2026-03-11,1,0,pass
I001154,S002411,2026-03-10,1,0,offer
I001155,S002413,2026-04-16,1,0,pass
I001156,S002414,2026-04-24,1,0,offer
I001157,S002416,2026-04-24,1,0,pass
I001158,S002417,2026-05-05,1,0,pass
I001159,S002418,2026-05-01,1,0,pass
I001160,S002419,2026-05-13,1,0,pass
I001161,S002421,2026-05-08,1,0,pass
I001162,S002423,2026-06-14,1,0,offer
I001163,S002425,2026-06-15,1,0,pass
I001164,S002426,2026-06-19,1,0,pass
I001165,S002428,2026-06-30,1,0,offer
I001166,S002429,2026-06-23,1,0,pass
I001167,S002433,2026-07-17,1,0,pass
I001168,S002435,2026-07-16,1,0,pass
I001169,S002436,2026-02-15,1,0,pass
I001170,S002437,2026-02-16,1,0,offer
I001171,S002442,2026-05-27,1,0,offer
I001172,S002443,2026-06-08,1,0,pass
I001173,S002446,2026-06-08,1,0,pass
I001174,S002447,2026-06-19,1,0,pass
I001175,S002450,2026-01-27,1,0,pass
I001176,S002451,2026-02-03,0,1,no_show
I001177,S002454,2026-02-11,1,0,offer
I001178,S002455,2026-02-19,1,0,pass
I001179,S002461,2026-03-26,1,0,pass
I001180,S002463,2026-03-26,1,0,pass
I001181,S002464,2026-04-02,0,1,no_show
I001182,S002465,2026-04-04,1,0,pass
I001183,S002467,2026-04-10,1,0,offer
I001184,S002470,2026-04-25,1,0,offer
I001185,S002477,2026-02-23,1,0,pass
I001186,S002482,2026-05-16,1,0,pass
I001187,S002483,2026-05-17,0,1,no_show
I001188,S002485,2026-05-23,1,0,pass
I001189,S002487,2026-07-06,1,0,offer
I001190,S002489,2026-07-14,1,0,pass
I001191,S002490,2026-02-21,1,0,pass
I001192,S002495,2026-03-06,1,0,pass
I001193,S002497,2026-04-02,1,0,pass
I001194,S002502,2026-05-07,1,0,pass
I001195,S002504,2026-03-18,1,0,offer
I001196,S002505,2026-03-24,1,0,pass
I001197,S002508,2026-07-13,1,0,offer
I001198,S002511,2026-03-21,1,0,pass
I001199,S002512,2026-03-18,1,0,pass
I001200,S002514,2026-03-26,1,0,pass
I001201,S002515,2026-04-06,1,0,pass
I001202,S002516,2026-02-10,1,0,pass
I001203,S002519,2026-07-11,1,0,pass
I001204,S002520,2026-07-16,1,0,offer
I001205,S002521,2026-07-24,1,0,pass
I001206,S002524,2026-04-15,1,0,offer
I001207,S002527,2026-04-26,1,0,pass
I001208,S002528,2026-06-12,1,0,offer
I001209,S002530,2026-06-25,1,0,pass
I001210,S002531,2026-06-27,1,0,pass
I001211,S002533,2026-06-26,1,0,pass
I001212,S002534,2026-06-29,1,0,pass
I001213,S002535,2026-06-30,1,0,pass
I001214,S002536,2026-03-30,1,0,pass
I001215,S002539,2026-04-14,1,0,pass
I001216,S002540,2026-04-17,1,0,offer
I001217,S002541,2026-04-19,1,0,pass
I001218,S002542,2026-07-09,1,0,pass
I001219,S002543,2026-07-08,1,0,pass
I001220,S002546,2026-07-16,0,1,no_show
I001221,S002547,2026-07-22,1,0,pass
I001222,S002555,2026-06-23,1,0,pass
I001223,S002557,2026-07-05,1,0,pass
I001224,S002559,2026-03-12,1,0,offer
I001225,S002560,2026-03-22,1,0,pass
I001226,S002561,2026-03-21,1,0,pass
I001227,S002569,2026-05-28,1,0,offer
I001228,S002572,2026-05-17,1,0,offer
I001229,S002573,2026-05-17,1,0,pass
I001230,S002576,2026-05-28,1,0,pass
I001231,S002577,2026-06-05,1,0,pass
I001232,S002579,2026-03-31,1,0,pass
I001233,S002581,2026-04-12,1,0,pass
I001234,S002583,2026-04-23,1,0,pass
I001235,S002584,2026-04-23,1,0,offer
I001236,S002585,2026-04-16,1,0,offer
I001237,S002586,2026-04-12,1,0,pass
I001238,S002588,2026-04-26,1,0,offer
I001239,S002592,2026-05-08,1,0,offer
I001240,S002594,2026-04-17,1,0,pass
I001241,S002599,2026-07-02,1,0,offer
I001242,S002603,2026-07-24,1,0,pass
I001243,S002608,2026-07-23,1,0,pass
I001244,S002612,2026-05-10,1,0,offer
I001245,S002614,2026-05-10,1,0,pass
I001246,S002616,2026-05-17,1,0,pass
I001247,S002619,2026-05-03,1,0,offer
I001248,S002620,2026-07-07,1,0,pass
I001249,S002621,2026-07-09,1,0,offer
I001250,S002625,2026-07-21,1,0,pass
I001251,S002630,2026-06-23,1,0,pass
I001252,S002633,2026-07-07,1,0,offer
I001253,S002634,2026-07-06,1,0,pass
I001254,S002640,2026-05-18,1,0,pass
I001255,S002641,2026-05-28,1,0,pass
I001256,S002644,2026-06-12,1,0,offer
I001257,S002646,2026-07-01,1,0,offer
I001258,S002647,2026-03-31,1,0,pass
I001259,S002652,2026-04-19,1,0,pass
I001260,S002656,2026-06-27,1,0,pass
I001261,S002657,2026-07-04,1,0,pass
I001262,S002658,2026-07-06,1,0,pass
I001263,S002659,2026-07-09,1,0,pass
I001264,S002660,2026-06-29,1,0,offer
