spend_date,channel,campaign,spend_usd,impressions,clicks
2025-06-11,Outbound,linkedin_dm,106.59,0,0
2025-06-12,Paid Search,gs_competitor,377.02,2880,121
2025-06-12,Paid Social,fb_founders,381.7,14842,282
2025-06-12,Outbound,cold_email_q1,79.09,0,0
2025-06-13,Paid Search,gs_competitor,400.61,3071,129
2025-06-13,Paid Social,fb_retarget,258.72,10052,191
2025-06-13,Outbound,cold_email_q2,88.54,0,0
2025-06-14,Paid Search,gs_competitor,99.35,761,32
2025-06-14,Paid Social,li_agency_owners,92.91,3578,68
2025-06-14,Outbound,linkedin_dm,27.6,0,0
2025-06-15,Paid Search,gs_latam_talent,98.6,738,31
2025-06-15,Paid Social,li_agency_owners,79.79,3105,59
2025-06-15,Outbound,cold_email_q2,25.47,0,0
2025-06-16,Paid Search,gs_competitor,499.21,3833,161
2025-06-16,Paid Social,li_agency_owners,225.73,8789,167
2025-06-16,Outbound,linkedin_dm,70.17,0,0
2025-06-17,Paid Search,gs_va_hire,332.92,2547,107
2025-06-17,Paid Social,fb_founders,362.32,14105,268
2025-06-17,Outbound,,78.04,0,0
2025-06-18,Paid Search,gs_competitor,440.18,3357,141
2025-06-18,Paid Social,fb_founders,245.94,9578,182
2025-06-18,Outbound,cold_email_q1,83.57,0,0
2025-06-19,Paid Search,gs_latam_talent,410.35,3142,132
2025-06-19,Paid Social,fb_founders,306.08,11894,226
2025-06-19,Outbound,cold_email_q1,74.68,0,0
2025-06-20,Paid Search,gs_competitor,514.56,3928,165
2025-06-20,Paid Social,li_agency_owners,354.97,13789,262
2025-06-20,Outbound,linkedin_dm,101.85,0,0
2025-06-21,Paid Search,gs_latam_talent,103.94,785,33
2025-06-21,Paid Social,fb_retarget,75.43,2894,55
2025-06-21,Outbound,linkedin_dm,18.27,0,0
2025-06-22,Paid Search,gs_va_hire,119.87,904,38
2025-06-22,Paid Social,fb_founders,88.33,3421,65
2025-06-22,Outbound,cold_email_q1,27.65,0,0
2025-06-23,Paid Search,gs_latam_talent,421.82,3238,136
2025-06-23,Paid Social,fb_retarget,225.66,8789,167
2025-06-23,Outbound,cold_email_q1,67.16,0,0
2025-06-24,Paid Search,gs_va_hire,516.32,3952,166
2025-06-24,Paid Social,fb_retarget,315.13,12263,233
2025-06-24,Outbound,cold_email_q1,110.72,0,0
2025-06-25,Paid Search,gs_latam_talent,498.83,3809,160
2025-06-25,Paid Social,li_agency_owners,284.95,11105,211
2025-06-25,Outbound,cold_email_q2,73.22,0,0
2025-06-26,Paid Search,gs_latam_talent,392.41,3000,126
2025-06-26,Paid Social,fb_retarget,380.84,14842,282
2025-06-26,Outbound,linkedin_dm,112.25,0,0
2025-06-27,Paid Search,gs_latam_talent,388.53,2976,125
2025-06-27,Paid Social,fb_retarget,284.36,11052,210
2025-06-27,Outbound,cold_email_q1,98.75,0,0
2025-06-28,Paid Search,gs_va_hire,121.34,928,39
2025-06-28,Paid Social,li_agency_owners,54.84,2105,40
2025-06-28,Outbound,cold_email_q2,19.06,0,0
2025-06-29,Paid Search,gs_competitor,127.16,976,41
2025-06-29,Paid Social,li_agency_owners,84.3,3263,62
2025-06-29,Outbound,cold_email_q1,20.41,0,0
2025-06-30,Paid Search,gs_va_hire,383.68,2928,123
2025-06-30,Paid Social,li_agency_owners,311.16,12105,230
2025-06-30,Outbound,cold_email_q2,66.51,0,0
2025-07-01,Paid Search,gs_latam_talent,474.81,3642,153
2025-07-01,Paid Social,fb_founders,234.54,9105,173
2025-07-01,Outbound,,86.61,0,0
2025-07-02,Paid Search,gs_competitor,415.35,3166,133
2025-07-02,Paid Social,li_agency_owners,253.17,9842,187
2025-07-02,Outbound,cold_email_q1,106.33,0,0
2025-07-03,Paid Search,gs_va_hire,313.13,2404,101
2025-07-03,Paid Social,fb_retarget,263.7,10263,195
2025-07-03,Outbound,cold_email_q1,67.67,0,0
2025-07-04,Paid Search,gs_competitor,337.6,2571,108
2025-07-04,Paid Social,li_agency_owners,341.5,13263,252
2025-07-04,Outbound,,69.18,0,0
2025-07-05,Paid Search,gs_latam_talent,112.22,857,36
2025-07-05,Paid Social,fb_founders,63.41,2421,46
2025-07-05,Outbound,linkedin_dm,15.11,0,0
2025-07-06,Paid Search,gs_competitor,119.14,904,38
2025-07-06,Paid Social,fb_founders,66.37,2578,49
2025-07-06,Outbound,linkedin_dm,19.05,0,0
2025-07-07,Paid Search,gs_va_hire,295.31,2261,95
2025-07-07,Paid Social,fb_founders,229.27,8894,169
2025-07-07,Outbound,linkedin_dm,60.47,0,0
2025-07-08,Paid Search,gs_va_hire,362.95,2785,117
2025-07-08,Paid Social,fb_retarget,290.37,11315,215
2025-07-08,Outbound,linkedin_dm,76.56,0,0
2025-07-09,Paid Search,gs_va_hire,334.34,2547,107
2025-07-09,Paid Social,fb_founders,353.08,13736,261
2025-07-09,Outbound,cold_email_q1,108.83,0,0
2025-07-10,Paid Search,gs_va_hire,353.89,2714,114
2025-07-10,Paid Social,li_agency_owners,300.6,11684,222
2025-07-10,Outbound,linkedin_dm,103.38,0,0
2025-07-11,Paid Search,gs_va_hire,431.07,3309,139
2025-07-11,Paid Social,fb_retarget,206.02,8000,152
2025-07-11,Outbound,linkedin_dm,93.31,0,0
2025-07-12,Paid Search,gs_va_hire,82.24,619,26
2025-07-12,Paid Social,fb_retarget,72.88,2789,53
2025-07-12,Outbound,cold_email_q2,15.19,0,0
2025-07-13,Paid Search,gs_competitor,90.47,690,29
2025-07-13,Paid Social,li_agency_owners,64.62,2473,47
2025-07-13,Outbound,cold_email_q2,21.42,0,0
2025-07-14,Paid Search,gs_latam_talent,354.4,2714,114
2025-07-14,Paid Social,fb_founders,271.66,10578,201
2025-07-14,Outbound,linkedin_dm,66.21,0,0
2025-07-15,Paid Search,gs_va_hire,338.74,2595,109
2025-07-15,Paid Social,li_agency_owners,221.39,8578,163
2025-07-15,Outbound,cold_email_q1,102.55,0,0
2025-07-16,Paid Search,gs_competitor,291.91,2238,94
2025-07-16,Paid Social,fb_founders,209.39,8157,155
2025-07-16,Outbound,cold_email_q2,86.91,0,0
2025-07-17,Paid Search,gs_latam_talent,353.73,2714,114
2025-07-17,Paid Social,li_agency_owners,346.57,13473,256
2025-07-17,Outbound,cold_email_q2,102.87,0,0
2025-07-18,Paid Search,gs_competitor,363.9,2785,117
2025-07-18,Paid Social,fb_founders,291.26,11315,215
2025-07-18,Outbound,cold_email_q2,82.04,0,0
2025-07-19,Paid Search,gs_latam_talent,96.79,738,31
2025-07-19,Paid Social,fb_founders,86.09,3315,63
2025-07-19,Outbound,cold_email_q1,21.64,0,0
2025-07-20,Paid Search,gs_competitor,82.46,619,26
2025-07-20,Paid Social,li_agency_owners,52.89,2052,39
2025-07-20,Outbound,cold_email_q2,17.13,0,0
2025-07-21,Paid Search,gs_va_hire,279.04,2142,90
2025-07-21,Paid Social,fb_retarget,271.77,10578,201
2025-07-21,Outbound,cold_email_q1,83.94,0,0
2025-07-22,Paid Search,gs_latam_talent,306.08,2333,98
2025-07-22,Paid Social,fb_founders,320.34,12473,237
2025-07-22,Outbound,cold_email_q2,85.61,0,0
2025-07-23,Paid Search,gs_va_hire,309.22,2357,99
2025-07-23,Paid Social,fb_founders,247.42,9631,183
2025-07-23,Outbound,cold_email_q2,76.09,0,0
2025-07-24,Paid Search,gs_latam_talent,397.83,3047,128
2025-07-24,Paid Social,fb_founders,269.1,10473,199
2025-07-24,Outbound,linkedin_dm,65.66,0,0
2025-07-25,Paid Search,gs_latam_talent,362.96,2785,117
2025-07-25,Paid Social,fb_founders,220.39,8578,163
2025-07-25,Outbound,linkedin_dm,110.64,0,0
2025-07-26,Paid Search,gs_competitor,66.73,499,21
2025-07-26,Paid Social,fb_founders,51.5,2000,38
2025-07-26,Outbound,cold_email_q1,20.19,0,0
2025-07-27,Paid Search,gs_competitor,91.1,690,29
2025-07-27,Paid Social,fb_retarget,61.6,2368,45
2025-07-27,Outbound,linkedin_dm,20.8,0,0
2025-07-28,Paid Search,gs_competitor,459.03,3523,148
2025-07-28,Paid Social,li_agency_owners,283.11,11000,209
2025-07-28,Outbound,linkedin_dm,84.4,0,0
2025-07-29,Paid Search,gs_latam_talent,297.35,2261,95
2025-07-29,Paid Social,fb_founders,327.38,12736,242
2025-07-29,Outbound,linkedin_dm,62.35,0,0
2025-07-30,Paid Search,gs_va_hire,374.7,2857,120
2025-07-30,Paid Social,li_agency_owners,248.5,9684,184
2025-07-30,Outbound,cold_email_q2,90.66,0,0
2025-07-31,Paid Search,gs_va_hire,313.47,2404,101
2025-07-31,Paid Social,fb_retarget,256.1,9947,189
2025-07-31,Outbound,cold_email_q1,68.96,0,0
2025-08-01,Paid Search,gs_va_hire,464.0,3547,149
2025-08-01,Paid Social,fb_founders,251.92,9789,186
2025-08-01,Outbound,linkedin_dm,81.66,0,0
2025-08-02,Paid Search,gs_latam_talent,110.76,833,35
2025-08-02,Paid Social,fb_retarget,95.5,3684,70
2025-08-02,Outbound,linkedin_dm,20.87,0,0
2025-08-03,Paid Search,gs_competitor,83.79,642,27
2025-08-03,Paid Social,fb_retarget,63.8,2473,47
2025-08-03,Outbound,cold_email_q1,28.09,0,0
2025-08-04,Paid Search,gs_latam_talent,479.84,3666,154
2025-08-04,Paid Social,fb_retarget,357.39,13894,264
2025-08-04,Outbound,cold_email_q1,117.05,0,0
2025-08-05,Paid Search,gs_latam_talent,398.57,3047,128
2025-08-05,Paid Social,fb_retarget,309.55,12052,229
2025-08-05,Outbound,linkedin_dm,96.68,0,0
2025-08-06,Paid Search,gs_competitor,518.23,3976,167
2025-08-06,Paid Social,li_agency_owners,315.06,12263,233
2025-08-06,Outbound,cold_email_q2,80.72,0,0
2025-08-07,Paid Search,gs_competitor,416.56,3190,134
2025-08-07,Paid Social,fb_retarget,377.49,14684,279
2025-08-07,Outbound,cold_email_q2,116.21,0,0
2025-08-08,Paid Search,gs_va_hire,408.31,3119,131
2025-08-08,Paid Social,fb_founders,274.52,10684,203
2025-08-08,Outbound,cold_email_q1,106.76,0,0
2025-08-09,Paid Search,gs_latam_talent,102.49,785,33
2025-08-09,Paid Social,fb_retarget,82.59,3210,61
2025-08-09,Outbound,cold_email_q1,19.32,0,0
2025-08-10,Paid Search,gs_va_hire,123.4,928,39
2025-08-10,Paid Social,fb_founders,55.26,2105,40
2025-08-10,Outbound,cold_email_q1,17.43,0,0
2025-08-11,Paid Search,gs_va_hire,453.71,3476,146
2025-08-11,Paid Social,fb_retarget,377.98,14684,279
2025-08-11,Outbound,cold_email_q1,73.79,0,0
2025-08-12,Paid Search,gs_va_hire,353.46,2714,114
2025-08-12,Paid Social,fb_founders,273.06,10631,202
2025-08-12,Outbound,cold_email_q1,99.43,0,0
2025-08-13,Paid Search,gs_competitor,497.21,3809,160
2025-08-13,Paid Social,fb_retarget,265.61,10315,196
2025-08-13,Outbound,linkedin_dm,63.47,0,0
2025-08-14,Paid Search,gs_competitor,462.24,3547,149
2025-08-14,Paid Social,,263.77,10263,195
2025-08-14,Outbound,linkedin_dm,74.89,0,0
2025-08-15,Paid Search,gs_latam_talent,498.41,3809,160
2025-08-15,Paid Social,li_agency_owners,310.58,12105,230
2025-08-15,Outbound,cold_email_q2,116.2,0,0
2025-08-16,Paid Search,gs_va_hire,117.2,880,37
2025-08-16,Paid Social,fb_founders,82.32,3157,60
2025-08-16,Outbound,cold_email_q2,24.62,0,0
2025-08-17,Paid Search,gs_latam_talent,109.76,833,35
2025-08-17,Paid Social,li_agency_owners,58.27,2263,43
2025-08-17,Outbound,cold_email_q1,17.98,0,0
2025-08-18,Paid Search,gs_va_hire,296.65,2261,95
2025-08-18,Paid Social,fb_retarget,222.4,8631,164
2025-08-18,Outbound,cold_email_q2,75.25,0,0
2025-08-19,Paid Search,gs_competitor,431.66,3309,139
2025-08-19,Paid Social,li_agency_owners,307.04,11947,227
2025-08-19,Outbound,cold_email_q1,96.4,0,0
2025-08-20,Paid Search,gs_competitor,468.4,3595,151
2025-08-20,Paid Social,fb_retarget,324.47,12631,240
2025-08-20,Outbound,cold_email_q2,87.04,0,0
2025-08-21,Paid Search,gs_va_hire,489.17,3738,157
2025-08-21,Paid Social,fb_retarget,366.77,14263,271
2025-08-21,Outbound,cold_email_q2,109.3,0,0
2025-08-22,Paid Search,gs_va_hire,415.1,3166,133
2025-08-22,Paid Social,fb_retarget,223.52,8684,165
2025-08-22,Outbound,cold_email_q1,86.9,0,0
2025-08-23,Paid Search,gs_va_hire,111.64,857,36
2025-08-23,Paid Social,li_agency_owners,67.31,2578,49
2025-08-23,Outbound,cold_email_q1,27.86,0,0
2025-08-24,Paid Search,gs_latam_talent,78.7,595,25
2025-08-24,Paid Social,fb_retarget,80.14,3105,59
2025-08-24,Outbound,cold_email_q1,28.43,0,0
2025-08-25,Paid Search,gs_competitor,509.64,3904,164
2025-08-25,Paid Social,li_agency_owners,250.93,9736,185
2025-08-25,Outbound,linkedin_dm,89.78,0,0
2025-08-26,Paid Search,gs_competitor,356.41,2714,114
2025-08-26,Paid Social,li_agency_owners,317.23,12315,234
2025-08-26,Outbound,cold_email_q1,93.79,0,0
2025-08-27,Paid Search,gs_latam_talent,387.5,2976,125
2025-08-27,Paid Social,fb_retarget,254.63,9894,188
2025-08-27,Outbound,,74.58,0,0
2025-08-28,Paid Search,gs_va_hire,331.99,2547,107
2025-08-28,Paid Social,fb_retarget,311.79,12105,230
2025-08-28,Outbound,cold_email_q1,64.79,0,0
2025-08-29,Paid Search,gs_latam_talent,479.92,3666,154
2025-08-29,Paid Social,li_agency_owners,352.77,13736,261
2025-08-29,Outbound,linkedin_dm,72.9,0,0
2025-08-30,Paid Search,gs_latam_talent,116.71,880,37
2025-08-30,Paid Social,,80.61,3105,59
2025-08-30,Outbound,linkedin_dm,28.56,0,0
2025-08-31,Paid Search,gs_competitor,98.26,738,31
2025-08-31,Paid Social,fb_retarget,75.13,2894,55
2025-08-31,Outbound,linkedin_dm,22.5,0,0
2025-09-01,Paid Search,gs_va_hire,529.34,4047,170
2025-09-01,Paid Social,fb_founders,314.43,12210,232
2025-09-01,Outbound,linkedin_dm,121.55,0,0
2025-09-02,Paid Search,gs_latam_talent,374.46,2857,120
2025-09-02,Paid Social,fb_founders,266.31,10368,197
2025-09-02,Outbound,cold_email_q1,75.03,0,0
2025-09-03,Paid Search,gs_va_hire,310.87,2380,100
2025-09-03,Paid Social,fb_founders,355.8,13842,263
2025-09-03,Outbound,cold_email_q1,86.97,0,0
2025-09-04,Paid Search,gs_va_hire,520.3,3976,167
2025-09-04,Paid Social,fb_founders,222.75,8684,165
2025-09-04,Outbound,cold_email_q2,107.61,0,0
2025-09-05,Paid Search,gs_va_hire,527.72,4047,170
2025-09-05,Paid Social,,388.05,15105,287
2025-09-05,Outbound,linkedin_dm,72.68,0,0
2025-09-06,Paid Search,gs_va_hire,127.24,976,41
2025-09-06,Paid Social,fb_retarget,81.74,3157,60
2025-09-06,Outbound,linkedin_dm,29.94,0,0
2025-09-07,Paid Search,gs_competitor,135.09,1023,43
2025-09-07,Paid Social,fb_founders,96.24,3736,71
2025-09-07,Outbound,linkedin_dm,16.9,0,0
2025-09-08,Paid Search,gs_competitor,359.65,2761,116
2025-09-08,Paid Social,fb_retarget,269.95,10473,199
2025-09-08,Outbound,cold_email_q1,102.12,0,0
2025-09-09,Paid Search,gs_competitor,306.16,2333,98
2025-09-09,Paid Social,fb_founders,258.39,10052,191
2025-09-09,Outbound,cold_email_q1,110.47,0,0
2025-09-10,Paid Search,gs_latam_talent,389.32,2976,125
2025-09-10,Paid Social,fb_retarget,348.14,13526,257
2025-09-10,Outbound,cold_email_q1,71.24,0,0
2025-09-11,Paid Search,gs_latam_talent,448.92,3428,144
2025-09-11,Paid Social,fb_founders,348.05,13526,257
2025-09-11,Outbound,linkedin_dm,115.13,0,0
2025-09-12,Paid Search,gs_competitor,320.25,2452,103
2025-09-12,Paid Social,fb_founders,345.27,13421,255
2025-09-12,Outbound,cold_email_q2,78.73,0,0
2025-09-13,Paid Search,gs_competitor,105.64,809,34
2025-09-13,Paid Social,fb_founders,84.29,3263,62
2025-09-13,Outbound,linkedin_dm,23.23,0,0
2025-09-14,Paid Search,gs_latam_talent,133.72,1023,43
2025-09-14,Paid Social,li_agency_owners,87.45,3368,64
2025-09-14,Outbound,cold_email_q2,17.03,0,0
2025-09-15,Paid Search,gs_competitor,529.19,4047,170
2025-09-15,Paid Social,fb_founders,251.13,9789,186
2025-09-15,Outbound,cold_email_q1,96.4,0,0
2025-09-16,Paid Search,gs_competitor,392.54,3000,126
2025-09-16,Paid Social,li_agency_owners,387.65,15105,287
2025-09-16,Outbound,cold_email_q2,91.77,0,0
2025-09-17,Paid Search,gs_va_hire,339.25,2595,109
2025-09-17,Paid Social,li_agency_owners,275.4,10684,203
2025-09-17,Outbound,linkedin_dm,119.18,0,0
2025-09-18,Paid Search,gs_competitor,349.27,2666,112
2025-09-18,Paid Social,li_agency_owners,266.65,10368,197
2025-09-18,Outbound,cold_email_q2,74.47,0,0
2025-09-19,Paid Search,gs_latam_talent,431.36,3309,139
2025-09-19,Paid Social,fb_retarget,361.77,14052,267
2025-09-19,Outbound,cold_email_q2,98.42,0,0
2025-09-20,Paid Search,gs_va_hire,130.33,999,42
2025-09-20,Paid Social,li_agency_owners,87.64,3368,64
2025-09-20,Outbound,cold_email_q1,25.73,0,0
2025-09-21,Paid Search,gs_competitor,134.09,1023,43
2025-09-21,Paid Social,li_agency_owners,66.19,2578,49
2025-09-21,Outbound,cold_email_q2,17.46,0,0
2025-09-22,Paid Search,gs_latam_talent,464.82,3547,149
2025-09-22,Paid Social,fb_retarget,230.23,8947,170
2025-09-22,Outbound,cold_email_q2,119.36,0,0
2025-09-23,Paid Search,gs_va_hire,302.07,2309,97
2025-09-23,Paid Social,fb_founders,271.31,10526,200
2025-09-23,Outbound,cold_email_q2,111.02,0,0
2025-09-24,Paid Search,gs_competitor,392.76,3000,126
2025-09-24,Paid Social,fb_founders,393.13,15315,291
2025-09-24,Outbound,cold_email_q1,111.09,0,0
2025-09-25,Paid Search,gs_competitor,540.34,4142,174
2025-09-25,Paid Social,li_agency_owners,394.95,15368,292
2025-09-25,Outbound,cold_email_q1,106.04,0,0
2025-09-26,Paid Search,gs_competitor,394.9,3023,127
2025-09-26,Paid Social,li_agency_owners,282.87,11000,209
2025-09-26,Outbound,linkedin_dm,81.99,0,0
2025-09-27,Paid Search,gs_competitor,87.19,666,28
2025-09-27,Paid Social,fb_retarget,72.05,2789,53
2025-09-27,Outbound,cold_email_q1,20.02,0,0
2025-09-28,Paid Search,gs_competitor,110.14,833,35
2025-09-28,Paid Social,fb_founders,88.3,3421,65
2025-09-28,Outbound,cold_email_q1,17.74,0,0
2025-09-29,Paid Search,gs_va_hire,506.76,3880,163
2025-09-29,Paid Social,li_agency_owners,274.51,10684,203
2025-09-29,Outbound,cold_email_q1,71.3,0,0
2025-09-30,Paid Search,gs_va_hire,462.39,3547,149
2025-09-30,Paid Social,fb_founders,278.8,10842,206
2025-09-30,Outbound,linkedin_dm,111.58,0,0
2025-10-01,Paid Search,gs_latam_talent,317.93,2428,102
2025-10-01,Paid Social,fb_founders,343.35,13368,254
2025-10-01,Outbound,cold_email_q1,87.64,0,0
2025-10-02,Paid Search,gs_latam_talent,446.57,3428,144
2025-10-02,Paid Social,li_agency_owners,338.75,13157,250
2025-10-02,Outbound,cold_email_q1,72.16,0,0
2025-10-03,Paid Search,gs_latam_talent,436.25,3333,140
2025-10-03,Paid Social,fb_retarget,355.64,13842,263
2025-10-03,Outbound,cold_email_q1,92.51,0,0
2025-10-04,Paid Search,gs_va_hire,102.95,785,33
2025-10-04,Paid Social,fb_founders,99.62,3842,73
2025-10-04,Outbound,cold_email_q1,26.74,0,0
2025-10-05,Paid Search,gs_latam_talent,79.96,595,25
2025-10-05,Paid Social,li_agency_owners,86.86,3368,64
2025-10-05,Outbound,cold_email_q2,27.57,0,0
2025-10-06,Paid Search,gs_va_hire,424.07,3238,136
2025-10-06,Paid Social,fb_retarget,271.87,10578,201
2025-10-06,Outbound,cold_email_q1,102.65,0,0
2025-10-07,Paid Search,gs_latam_talent,412.47,3166,133
2025-10-07,Paid Social,li_agency_owners,231.86,9000,171
2025-10-07,Outbound,cold_email_q2,68.86,0,0
2025-10-08,Paid Search,gs_latam_talent,314.61,2404,101
2025-10-08,Paid Social,li_agency_owners,263.0,10210,194
2025-10-08,Outbound,cold_email_q2,68.94,0,0
2025-10-09,Paid Search,gs_latam_talent,424.44,3238,136
2025-10-09,Paid Social,li_agency_owners,379.92,14789,281
2025-10-09,Outbound,linkedin_dm,79.36,0,0
2025-10-10,Paid Search,gs_latam_talent,501.6,3833,161
2025-10-10,Paid Social,li_agency_owners,344.64,13421,255
2025-10-10,Outbound,cold_email_q1,81.01,0,0
2025-10-11,Paid Search,gs_latam_talent,85.42,642,27
2025-10-11,Paid Social,fb_founders,81.47,3157,60
2025-10-11,Outbound,cold_email_q2,25.16,0,0
2025-10-12,Paid Search,gs_competitor,96.99,738,31
2025-10-12,Paid Social,fb_retarget,77.12,3000,57
2025-10-12,Outbound,linkedin_dm,22.51,0,0
2025-10-13,Paid Search,gs_latam_talent,390.01,2976,125
2025-10-13,Paid Social,fb_retarget,279.9,10894,207
2025-10-13,Outbound,linkedin_dm,69.28,0,0
2025-10-14,Paid Search,gs_latam_talent,453.01,3476,146
2025-10-14,Paid Social,li_agency_owners,307.79,11947,227
2025-10-14,Outbound,cold_email_q2,74.32,0,0
2025-10-15,Paid Search,gs_va_hire,363.06,2785,117
2025-10-15,Paid Social,fb_retarget,258.95,10052,191
2025-10-15,Outbound,cold_email_q1,87.78,0,0
2025-10-16,Paid Search,gs_latam_talent,396.28,3023,127
2025-10-16,Paid Social,li_agency_owners,365.2,14210,270
2025-10-16,Outbound,cold_email_q1,101.49,0,0
2025-10-17,Paid Search,gs_latam_talent,300.67,2285,96
2025-10-17,Paid Social,fb_founders,250.31,9736,185
2025-10-17,Outbound,linkedin_dm,74.7,0,0
2025-10-18,Paid Search,gs_va_hire,85.59,642,27
2025-10-18,Paid Social,fb_retarget,67.43,2578,49
2025-10-18,Outbound,cold_email_q1,25.34,0,0
2025-10-19,Paid Search,gs_va_hire,116.64,880,37
2025-10-19,Paid Social,li_agency_owners,55.96,2157,41
2025-10-19,Outbound,linkedin_dm,24.45,0,0
2025-10-20,Paid Search,gs_va_hire,305.5,2333,98
2025-10-20,Paid Social,fb_founders,259.45,10105,192
2025-10-20,Outbound,cold_email_q2,88.58,0,0
2025-10-21,Paid Search,gs_competitor,454.8,3476,146
2025-10-21,Paid Social,li_agency_owners,234.44,9105,173
2025-10-21,Outbound,linkedin_dm,105.65,0,0
2025-10-22,Paid Search,gs_va_hire,420.41,3214,135
2025-10-22,Paid Social,fb_retarget,392.23,15263,290
2025-10-22,Outbound,cold_email_q1,92.96,0,0
2025-10-23,Paid Search,gs_latam_talent,371.75,2833,119
2025-10-23,Paid Social,fb_founders,291.23,11315,215
2025-10-23,Outbound,cold_email_q2,120.46,0,0
2025-10-24,Paid Search,gs_competitor,408.17,3119,131
2025-10-24,Paid Social,li_agency_owners,248.94,9684,184
2025-10-24,Outbound,linkedin_dm,96.85,0,0
2025-10-25,Paid Search,gs_va_hire,108.33,809,34
2025-10-25,Paid Social,fb_founders,88.97,3421,65
2025-10-25,Outbound,linkedin_dm,17.65,0,0
2025-10-26,Paid Search,gs_va_hire,97.88,738,31
2025-10-26,Paid Social,fb_founders,94.21,3631,69
2025-10-26,Outbound,linkedin_dm,28.39,0,0
2025-10-27,Paid Search,gs_va_hire,459.49,3523,148
2025-10-27,Paid Social,fb_founders,264.87,10315,196
2025-10-27,Outbound,cold_email_q1,107.0,0,0
2025-10-28,Paid Search,gs_competitor,464.52,3547,149
2025-10-28,Paid Social,fb_retarget,292.08,11368,216
2025-10-28,Outbound,linkedin_dm,118.11,0,0
2025-10-29,Paid Search,gs_competitor,353.56,2714,114
2025-10-29,Paid Social,fb_founders,273.86,10631,202
2025-10-29,Outbound,cold_email_q1,115.57,0,0
2025-10-30,Paid Search,gs_competitor,316.15,2404,101
2025-10-30,Paid Social,fb_retarget,386.19,15052,286
2025-10-30,Outbound,,102.71,0,0
2025-10-31,Paid Search,gs_latam_talent,308.02,2357,99
2025-10-31,Paid Social,li_agency_owners,329.93,12842,244
2025-10-31,Outbound,cold_email_q2,93.13,0,0
2025-11-01,Paid Search,gs_va_hire,115.69,880,37
2025-11-01,Paid Social,li_agency_owners,63.26,2421,46
2025-11-01,Outbound,cold_email_q1,20.04,0,0
2025-11-02,Paid Search,gs_va_hire,122.87,928,39
2025-11-02,Paid Social,,88.73,3421,65
2025-11-02,Outbound,cold_email_q2,27.56,0,0
2025-11-03,Paid Search,,296.74,2261,95
2025-11-03,Paid Social,fb_retarget,380.26,14789,281
2025-11-03,Outbound,linkedin_dm,76.42,0,0
2025-11-04,Paid Search,gs_latam_talent,543.33,4166,175
2025-11-04,Paid Social,fb_founders,231.86,9000,171
2025-11-04,Outbound,cold_email_q2,105.46,0,0
2025-11-05,Paid Search,gs_latam_talent,520.78,3976,167
2025-11-05,Paid Social,fb_founders,224.94,8736,166
2025-11-05,Outbound,cold_email_q1,99.03,0,0
2025-11-06,Paid Search,gs_latam_talent,307.32,2357,99
2025-11-06,Paid Social,fb_founders,389.41,15157,288
2025-11-06,Outbound,linkedin_dm,106.55,0,0
2025-11-07,Paid Search,gs_latam_talent,304.03,2333,98
2025-11-07,Paid Social,fb_founders,246.89,9578,182
2025-11-07,Outbound,cold_email_q2,118.28,0,0
2025-11-08,Paid Search,gs_competitor,124.01,952,40
2025-11-08,Paid Social,fb_retarget,69.66,2684,51
2025-11-08,Outbound,cold_email_q2,24.28,0,0
2025-11-09,Paid Search,gs_latam_talent,85.28,642,27
2025-11-09,Paid Social,fb_retarget,60.8,2368,45
2025-11-09,Outbound,cold_email_q1,16.63,0,0
2025-11-10,Paid Search,gs_latam_talent,538.28,4119,173
2025-11-10,Paid Social,li_agency_owners,308.95,12000,228
2025-11-10,Outbound,linkedin_dm,104.93,0,0
2025-11-11,Paid Search,gs_competitor,503.83,3857,162
2025-11-11,Paid Social,fb_retarget,401.82,15631,297
2025-11-11,Outbound,linkedin_dm,76.36,0,0
2025-11-12,Paid Search,gs_latam_talent,324.94,2476,104
2025-11-12,Paid Social,fb_founders,345.48,13421,255
2025-11-12,Outbound,cold_email_q2,96.07,0,0
2025-11-13,Paid Search,gs_latam_talent,391.68,3000,126
2025-11-13,Paid Social,fb_founders,227.86,8842,168
2025-11-13,Outbound,cold_email_q2,90.43,0,0
2025-11-14,Paid Search,gs_latam_talent,466.69,3571,150
2025-11-14,Paid Social,li_agency_owners,400.83,15578,296
2025-11-14,Outbound,cold_email_q2,69.74,0,0
2025-11-15,Paid Search,gs_va_hire,74.15,547,23
2025-11-15,Paid Social,fb_retarget,57.94,2210,42
2025-11-15,Outbound,cold_email_q1,23.95,0,0
2025-11-16,Paid Search,gs_va_hire,94.37,714,30
2025-11-16,Paid Social,fb_retarget,68.88,2684,51
2025-11-16,Outbound,cold_email_q1,16.75,0,0
2025-11-17,Paid Search,gs_competitor,313.37,2404,101
2025-11-17,Paid Social,fb_retarget,266.88,10368,197
2025-11-17,Outbound,cold_email_q2,73.38,0,0
2025-11-18,Paid Search,gs_competitor,363.39,2785,117
2025-11-18,Paid Social,fb_founders,247.31,9631,183
2025-11-18,Outbound,cold_email_q1,73.64,0,0
2025-11-19,Paid Search,gs_va_hire,385.76,2952,124
2025-11-19,Paid Social,fb_retarget,236.36,9210,175
2025-11-19,Outbound,cold_email_q1,115.39,0,0
2025-11-20,Paid Search,gs_latam_talent,463.93,3547,149
